,rxns_added
0,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
1,PRAIi: pran_c --> 2cpr5p_c
2,PCLAD: cmusa_c + h_c --> am6sa_c + co2_c
3,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
4,FKYNH: Lfmkynr_c + h2o_c --> Lkynr_c + for_c + h_c
5,r2444: ddca_e --> ddca_c
6,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
7,EX_pap_e: pap_e <=> 
8,AMETt2: amet_e + h_e --> amet_c + h_c
9,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
10,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
11,HIStiDF: his__L_e --> his__L_c
12,AMCOXO: amuco_c + h2o_c + h_c + nadph_c --> 2oxoadp_c + nadp_c + nh4_c
13,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
14,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
15,DHQS: 2dda7p_c --> 3dhq_c + pi_c
16,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
17,TRPO2: o2_c + trp__L_c --> Lfmkynr_c
18,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
19,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
20,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
21,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
22,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
23,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
24,GTHOXti: gthox_e --> gthox_c
25,CHORM: chor_c --> pphn_c
26,HCO3E: co2_c + h2o_c --> h_c + hco3_c
27,PAPt: pap_e <=> pap_c
28,RTOTALt: Rtotal_e --> Rtotal_c
29,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
30,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
31,ARGt5r: arg__L_e --> arg__L_c
