,rxns_added
0,CITL
1,ASNTYRTHRr
2,MMSAD1
3,UPPRT
4,ILEARGILEr
5,LALGP
6,VALDHr
7,LYSTYRILEr
8,ALCD19
9,HMGLB
10,ASNTYRTHRt
11,SACCD2
12,HISD_c
13,SACCD1
14,EX_lystyrile_e
15,LADGMDH
16,EX_ileargile_e
17,AGDI_1
18,EX_phephethr_e
19,EX_asntyrthr_e
20,AASAD2
21,ASPTA6
22,LYSTYRILEt
23,PSP_L
24,GMPt6
25,GLUCAN2abc
26,ACOADH2
27,AM6SAD
28,KYN3OX
29,HBtr
30,EX_hb_e
31,PSERT
32,NH4t
33,PHEPHETHRt
34,AMCOXO
35,HIBHr
36,CBPAH
37,FKYNH
38,EX_glucan1500_e
39,r1801
40,HIBD
41,ILEARGILEt
42,AATA
43,GLS2
44,NTRIR3ppc
45,GLS2e
46,PHEPHETHRr
47,TRPO2
48,DAPDC
49,Hfv
50,TYRPHETYRr
51,ALCD19y
52,CITACt
53,GMPR
54,CYTD
55,NNDPR
56,NAPT
57,PDYXPT_c
58,PPS
59,ALAALAr
60,HKYNH
61,PCLAD
62,4PCP
63,TYRPHETYRt
64,PYDXO
65,QUILSYN
66,ALAALACNc
67,3HAO
68,ATPUP
69,PGCD
70,H2Ot
71,PTRCtex2
72,NADDP
73,MCITLmc
74,CYTDH
75,FBA
76,ALAGLUE
77,ACOAR7mc
78,FACOAE160
79,EX_tyrphetyr_e
