,rxns_added
0,FA80ACPHi
1,PDYXPT_c
2,NCNt
3,RHACOAR120
4,NDH1_3uc
5,ARTPLM1
6,RHACOAR140
7,r1523
8,3HAO
9,PI4P5K_16_0_16_1nhs
10,pe_prod3
11,FACOAE160
12,HMGLB
13,PI4P5K_pf
14,NADPPPS
15,RHACOAR100
16,PHEPHETHRt
17,DAPDC
18,AM6SAD
19,PSD181
20,VALTA
21,ASNTYRTHRr
22,TRPO2
23,PIP4K_PALM_EPA_c
24,PLDPC_HDE_EPA_c
25,ASNTYRTHRt
26,GMPt6
27,pe_prod1
28,EX_hb_e
29,pe_prod2
30,NAt5
31,LPLIPAL1E141
32,KYN3OX
33,PI4P5K_PALM_EPA_c
34,MMSAD1
35,PEFLIP
36,PIPLC
37,EX_tyrphetyr_e
38,PI45BPP
39,SACCD1
40,GLUCAN2abc
41,ETHAPT_PALM_EPA_c
42,DAGAH_DHA_ARA_c
43,PLIPA2E141
44,HBtr
45,LYSTYRILEt
46,EX_asntyrthr_e
47,ETHAPT_DHA_ARA_c
48,ETHAPT_OLE_EPA_c
49,FACOAE180
50,LALGP
51,PI4PP_16_0_16_0nhs
52,r1636
53,AATA
54,PHEPHETHRr
55,PIPLC_16_0_16_0nhs
56,ARTCOAL1_cho
57,ILEARGILEt
58,ACOADH2
59,LPEAT_DHA_ARA_sn2_c
60,PI45PLC_16_0_16_0nhs
61,PLDPE_HDE_ARA_c
62,ETHAPT_OLE_HDE_c
63,HCO3E
64,PSP_L
65,3HAACOAT100
66,H2Ot
67,FKYNH
68,PTRCtex2
69,3HAACOAT120
70,CYSLY3
71,PLA2PE_PALM_PALM_c
72,PLDPC_HDE_ARA_c
73,LADGMDH
74,NTRIR3ppc
75,PAPA1819Z1819Z
76,3HAACOAT140
77,ACOADAGAT_HDE_EPA_ARA_c
78,AASAD2
79,PPDK
80,MCITLmc
81,PYDXO
82,ACOAR7mc
83,LYSTYRILEr
84,pe_prod13
85,AMCOXO
86,PLA2PC_LNA_ARA_c
87,EX_lystyrile_e
88,PLA2PE_STC_STC_c
89,PSD160
90,PCD12DS_LNA_HDE_sn1_c
91,GLS2e
92,DAGAH_DHA_HDE_c
93,CHOPT_OLE_EPA_c
94,PCW3DS_LNA_EPA_sn2_c
95,EX_phephethr_e
96,HKYNH
97,lipid10
98,lipid5
99,TYRPHETYRt
100,HISD_c
101,AGPATCOA_HDE_EPA_c
102,PCLAD
103,pe_prod5
104,lipid1
105,GMPR
106,ALAGLUE
107,PGCD
108,FBA
109,PCD12DS_LNA_EPA_sn1_c
110,ASPTA6
111,ILEARGILEr
112,PIPLC_PALM_EPA_c
113,SULR_1
114,PLDAGAT_MYRS_ARA_HDE_PE_15_c
115,pi_prod4
116,PLA2PE_STC_OLE_c
117,TYRPHETYRr
118,HIBD
119,CHOPT_OLE_HDE_c
120,GLS2
121,Hfv
122,PCW3DS_HDE_EPA_sn2_c
123,LPCAT_LNA_HDE_sn2_c
124,HIBHr
125,LPEH1819Z_sn1_c
126,ETHAPT_DHA_HDE_c
127,PLDAGAT_HDE_EPA_ARA_PE_11_c
128,pi_prod1
129,PSERT
130,SACCD2
131,HXAt
132,EX_ileargile_e
133,EX_glucan1500_e
134,PIP3K_PALM_EPA_c
