,rxns_added
0,PLDPC_STC_STC_c
1,PLIPA2G120
2,NTPP3
3,PGPP160
4,CDAPPA141
5,UDPGtnic
6,PSP_L
7,PCHOLHSTDe_1nhs
8,MAGAH2055Z8Z11Z14Z17Z_c
9,PAPA_PALM_ALNA_c
10,ORLT
11,FACOAE160
12,PREPPACPH
13,Hfv
14,SACCD2
15,NORANMT
16,LPCAT_STC_EPA_sn2_c
17,PLDAGAT_OLE_EPA_DHA_PE_15_c
18,PPDK
19,ETHAPT_LNA_ALNA_c
20,ARTFR207_cho
21,CHOPT_LNA_LNA_c
22,PLDAGAT_PALM_PALM_LNA_PC_7_c
23,PLDAGAT_DHA_EPA_DHA_PE_14_c
24,NTRIR4ppc
25,GLS2e
26,ETHAPT_PALM_DHA_c
27,PLDPC_LNA_DHA_c
28,PHTHS2
29,NMNDA
30,CDPGLC46DH
31,AATA
32,4HPRO_LTtm
33,pe_prod1
34,ACITL
35,CDAPPA161
36,RBK
37,AMCOXO
38,ETHAPT_STC_HDE_c
39,CHOPT_DHA_PALM_c
40,RTOT2_cho
41,PLDAGAT_OLE_EPA_DHA_PC_8_c
42,lipid5
43,LPLIPAL1G160
44,NADPPPS
45,NAt5
46,UM4PCP
47,PPAPnhs
48,C226CRNt
49,FUCPt6_2
50,POAACR
51,G3PAT160_1
52,AGPATCOA_EPA_EPA_c
53,OMLT
54,PGSA120
55,QUILSYN
56,PLIPA2A160
57,PGCD
58,DAGAH_PALM_DHA_c
59,EX_ptd1ino_e
60,AGPATCOA_STC_STC_c
61,PLDAGAT_HDE_PALM_LNA_PC_8_c
62,DAGAH_MYRS_LNA_c
63,DAGAH_OLE_EPA_c
64,FACOAL226
65,PCD4DS_HDE_DHA_sn2_c
66,PLDPC_PALM_ALNA_c
67,SALMCOM2
68,PSCVT
69,ACOAD5_1
70,LYSTYRILEr
71,ETHAPT_MYRS_LNA_c
72,pe_prod11
73,GMPt6
74,DOLPMT1_c
75,araphe2
76,4HBHYOX
77,RE0577C
78,H2Ot
79,ETHAPT_STC_DHA_c
80,MMSDHir
81,NDP6
82,CDAPPA160
83,ETHAPT_EPA_ALNA_c
84,ILEARGILEr
85,PTD1INOt
86,PAPA_EPA_ALNA_c
87,PLDAGAT_PALM_EPA_DHA_PE_12_c
88,PHEPHETHRt
89,HACOADr
90,UAAGMDt
91,DESAT20_1
92,ETHAPT_OLE_DHA_c
93,FASm260
94,LPCAT_DHA_EPA_sn2_c
95,ARTFR203_cho
96,HBtr
97,FASm240
98,ETHAPT_EPA_DHA_c
99,PLIPA2G160
100,PCLAD
101,udcdpgalrmnmanabetpp
102,PAPPT3
103,AGPAT1nhs
104,CDAPPA140
105,3AMACHYD
106,UAGCVT
107,LPEAT_LNA_DHA_sn2_c
108,r1741
109,FASPHDCA
110,PLA2PC_DHA_ARA_c
111,SULR_1
112,MEVK2
113,PLDAGAT_MYRS_ARA_HDE_PE_15_c
114,ETHAPT_STC_ARA_c
115,LPCAT_STC_DPA_sn2_c
116,r1481
117,PLDAGAT_PALM_EPA_LNA_PC_8_c
118,ACOAD2
119,RE3287C
120,3HAO
121,RHACOAR60
122,PEFLIP
123,PYDXO
124,GPAM_1nhs
125,pe_prod15
126,PSERT
127,PAPA_STC_ARA_c
128,URACPAH
129,F1PGT
130,TYRPHETYRr
131,PLDAGAT_MYRS_ARA_HDE_PC_3_c
132,GLUCAN2abc
133,HOCDACBP
134,LPEAT_DHA_ARA_sn2_c
135,DAGAH_OLE_DHA_c
136,EX_lystyrile_e
137,DAGAH_STC_STC_c
138,DAGAH_STC_PALM_c
139,HKYNH
140,HIBHr
141,FACOAE180
142,ETHAPT_LNA_DHA_c
143,HPROym
144,PRPPP
145,PPDIMAS
146,LADGMDH
147,PLA2PE_STC_OLE_c
148,r0686
149,PCW3DS_DHA_EPA_sn2_c
150,PCW3DS_STC_EPA_sn2_c
151,DAGAH_EPA_HDE_c
152,aratyr2
153,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
154,TYRPHETYRt
155,PLA2PA_EPA_ALNA_c
156,PDYXPT_c
157,FASm220
158,EX_ileargile_e
159,G3PAT180_1
160,ETHAPT_LNA_ARA_c
161,SHKK
162,HMR_3864
163,ALAGLUE
164,GMPR
165,PGSA160
166,PCD12DS_LNA_EPA_sn1_c
167,PLDAGAT_LNA_PALM_HDE_PE_14_c
168,HISD_c
169,ETHAPT_DHA_HDE_c
170,KAT3
171,4PCP
