,rxns_added
0,ACALDtm
1,RTOTAL2t
2,ACSm
3,pe_prod2
4,PI45PLC_cho
5,LEUKTRB4WCOOHt
6,ACACT7m
7,DAGK181
8,DOLPMT4
9,FPGS4m_1
10,DOLPMT_L
11,CEPTC_cho
12,LYSLYSLYSt
13,PAPA_EPA_LNA_c
14,NTD4
15,EX_phepheasn_e
16,EX_ptdca_e
17,CHOPT_STC_HDE_c
18,3SPYRSP
19,PLDAGAT_EPA_EPA_LNA_PE_11_c
20,PLIPA2E120
21,PHEPHEASNr
22,FA160ACPtm
23,DNDPt32m
24,UAGAAT2
25,EX_leuktrB4wcooh_e
26,HDDACBP
27,APG3PAT120
28,PTDCAt
29,AGPATCOA_HDE_HDE_c
30,PHETYRLYSt
31,3SALATAi
32,pe_prod4
33,PAPA161
34,LPADSS2
35,DAGAH_STC_STC_c
36,LPCAT_MYRS_HDE_sn2_c
37,FPGS4_1
38,GMPR
39,BDMT_L
40,CHOPT_PALM_HDE_c
41,PHETYRLYSr
42,HMPK1
43,MCITLm
44,CHOPT_LNA_LNA_c
45,FPGS6m
46,lipid3
47,3SPYRSPm_1
48,PI34P5K_cho
49,ETHAPT_STC_STC_c
50,PLPSD1801819Z
51,ALOX5
52,PLIPA2G120
53,r0714
54,LPLIPAL1G181
55,RE3525C
56,PIPLC
57,PGPP_cho
58,LPEAT_STC_EPA_sn2_c
59,PAPA_HDE_LNA_c
60,GLCNACPT_L
61,PAPA_EC
62,FPGS5
63,DNDPt34m
64,LPEH1829Z12Z_sn1_c
65,PGPPT_cho
66,RE3012C
67,lipid5
68,ETHAPT_STC_EPA_c
69,PKETX
70,PASYN_EC
71,3SALAASPm
72,PLDAGAT_HDE_EPA_LNA_PE_13_c
73,ASPO6_1
74,USHD2
75,LPEH1819Z_sn1_c
76,PLA2_2_cho
77,PCD12DS_LNA_LNA_sn2_c
78,PHEPHEASNt
79,HACD6m
80,MOAT2
81,ARTCOAL1
82,CLS_cho
83,TYRTRPPHEr
84,ETHAPT_LNA_LNA_c
85,PCD12DS_LNA_OLE_sn1_c
86,ETHAPT_EPA_GLNA_c
87,r1464
88,FUMSO3tm
89,HMGLm
90,ACOADH140_m
91,ETHAPT_PALM_DHA_c
92,ACACT6m
93,PTDCACRNt
94,ETHAPT_PALM_HDE_c
95,CRNtim
96,FPGS6
97,PLA2PE_OLE_LNA_c
98,ETHAPT_OLE_OLE_c
99,3MGLUTACtm
100,ETHAPT_EPA_LNA_c
101,CHOPT_PALM_DHA_c
102,EX_tyrtrpphe_e
103,HMR_0960
104,ETHAPT
105,pe_prod1
106,MGCHrm
107,PLDAGAT_EPA_EPA_EPA_PC_4_c
108,U23GAAT2
109,G12MT2_L
110,pe_prod3
111,PAPA120
112,CDAPPA181
113,RTOT2_cho
114,SO4HCOtex
115,GPIAT
116,AGPATCOA_MYRS_HDE_c
117,FAEL183_cho
118,EX_lyslyslys_e
119,CDAPPA120
120,FAO161p_oddc
121,ETHAPT_PALM_PALM_c
122,PI3PP_cho
123,NNDPR
124,PGSA141
125,DNDPt61m
126,3HAD120
127,CMPDAi
128,LPLPS1AGPE180
129,ETHAPT_MYRS_MYRS_c
130,HMGL
131,AGPAT161
132,ACOAR4mc
133,FAO181p_oddc
134,GMPt6
135,LYSLYSLYSr
136,PCD6DS_EPA_GLNA_sn2_c
137,LPLIPAL1E120
138,PLDAGAT_EPA_EPA_LNA_PC_3_c
139,MGCH
140,EX_phetyrlys_e
141,PLDAGAT_LNA_EPA_LNA_PE_15_c
142,LPLIPA2
143,AKGCITtm
144,LEUTAi
145,RTOTAL2FATPc
146,PAPA_EPA_GLNA_c
147,ACOAR5mc
148,DAGK141
149,RTOT4_cho
150,PLDAGAT_OLE_HDE_HDE_PE_11_c
151,APH120
152,PLDAGAT_HDE_PALM_PALM_PC_2_c
153,ACGPID
154,PLDPE_HDE_HDE_c
155,PLA2PC_PALM_PALM_c
156,DESAT20_1
157,PTDCACRNCPT2
158,MOAT_1
159,PLDAGAT_OLE_HDE_HDE_PE_12_c
160,LPASE_cho
161,DHFtm
162,3HAD160
163,HMR_1126
164,PLDPC_EPA_LNA_c
165,PLIPA2G141
166,2_PERIOD_4_PERIOD_1_PERIOD_141
167,DAGCPT_SC
168,APH141
169,PLDAGAT_LNA_EPA_LNA_PE_13_c
170,G12MT1_L
171,PLDAGAT_HDE_EPA_LNA_PE_14_c
172,LPLIPAL1G120
173,LPCH1619Z_sn1_c
174,3HAACOAT120
175,ACOADAGAT_EPA_EPA_EPA_c
176,PGSA120
177,RTOT_2_cho
178,PIACGT
179,3MGLUTACc
180,POX2
181,LPEAT_EPA_GLNA_sn2_c
182,FACOAE60
183,EX_fadh2_c
184,FACOAL150
185,PLDPC_HDE_LNA_c
186,CHOPT_OLE_OLE_c
187,GLCNACT_L
188,F6PP
189,FAOXC150m
190,AGPATCOA_PALM_HDE_c
191,PAPA1801819Z
192,DOLPMT3
193,pe_prod6
194,RHACOAR120
195,PLDAGAT_HDE_HDE_HDE_PE_10_c
196,PLIPA2
197,NNATr
198,DGTPtm_cho
199,G16MT_L
200,PLDAGAT_HDE_EPA_OLE_PE_13_c
201,RPE_pf
202,FPGS5m
203,lipid2
204,G13MT_L
205,HMPK2
206,PLD_SC
207,7DHFtm
208,HMR_0410
209,PLDAGAT_HDE_PALM_PALM_PE_10_c
210,PLDAGAT_HDE_EPA_OLE_PE_11_c
211,CO2tmt
212,CHOPT_STC_EPA_c
213,HMR_1129
214,FADtm
215,ECOAH5m
216,DAGAH_PALM_PALM_c
217,LPLIPAL1G141
218,PI45P3K_cho
219,PI3P4K_cho
220,PGPP141
221,PLDPC_MYRS_HDE_c
222,PLIPA2G181
223,PLDPC_PALM_HDE_c
224,DAGAH_PALM_HDE_c
225,lipid1
226,PSD181
227,PEPT_EC
228,LPCH140_sn1_c
229,PLA2PE_HDE_OLE_c
230,ETHAPT_HDE_LNA_c
231,NADPPPS
232,PLDAGAT_HDE_HDE_HDE_PC_4_c
233,QULNS
234,PSSA181
235,CDIPTr_cho
236,r0716
237,PGPP120
238,FA160ACPH_m
239,ECOAH6m
240,FBA3
241,APG3PAT141
242,UHGADA2
243,CDAPPA141
244,PTDCACRNCPT1
245,TYRTRPPHEt
246,PLDAGAT_EPA_EPA_DHA_PC_2_c
247,ACOADH120_m
248,PGPP181
249,PLDPC_EPA_GLNA_c
250,DAGAH_STC_HDE_c
251,PLA2PE_STC_HDE_c
