,rxns_added
0,GMPt6: gmp_e + h_e --> gmp_c + h_c
1,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
2,FAOXC160: 7.0 coa_m + 7.0 fad_m + 7.0 h2o_m + 7.0 nad_m + pmtcoa_m --> 8.0 accoa_m + 7.0 fadh2_m + 7.0 h_m + 7.0 nadh_m
3,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
4,CO2tmt: co2_m <=> co2_c
5,FAOXC140: 6.0 coa_m + 6.0 fad_m + 6.0 h2o_m + 6.0 nad_m + tdcoa_m --> 7.0 accoa_m + 6.0 fadh2_m + 6.0 h_m + 6.0 nadh_m
6,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
7,C160CPT1: crn_c + pmtcoa_c --> coa_c + pmtcrn_c
8,GAPP: g3p_c + h2o_c --> glyald_c + pi_c
9,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
10,DHQS: 2dda7p_c --> 3dhq_c + pi_c
11,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
12,MCITDm: hcit_m --> b124tc_m + h2o_m
13,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
14,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
15,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
16,r2514m: crn_m + hdcea_c --> crn_c + hdcea_m
17,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
18,C160CPT2: coa_m + pmtcrn_m --> crn_m + pmtcoa_m
19,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
20,HACNHm: b124tc_m + h2o_m --> hicit_m
21,CHORS: 3psme_c --> chor_c + pi_c
22,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
23,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
24,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
25,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
26,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
27,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
28,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
29,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
30,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
31,PRAIi: pran_c --> 2cpr5p_c
32,FAOXC1611402m: coa_m + h2o_m + hdcoa_m + nad_m --> accoa_m + h_m + nadh_m + tdcoa_m
33,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
34,C160CRNt: pmtcrn_c --> pmtcrn_m
35,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
36,CHORM: chor_c --> pphn_c
37,AKG_na_tm: akg_c + na1_c --> akg_m + na1_m
