,rxns_added
0,EX_lyspheile_e
1,LYSLYSLYSr
2,FBA
3,ALCD19
4,ASNTYRTHRt
5,AKO
6,H2O2t
7,AASAD2
8,GMPR
9,MMTSAO
10,NNDPR
11,ILEARGILEt
12,r0156
13,EX_lystyrile_e
14,NTRIR4ppc
15,EX_asntyrthr_e
16,ASPTA6
17,EX_hb_e
18,LYSPHEILEt
19,PDYXPT_c
20,Q8H2tmt
21,AM6SAD
22,3HAO
23,ACOADH2
24,5MTHFt2_1
25,EX_ileargile_e
26,NADDP
27,HMGLB
28,TRPO2
29,GLUCAN2abc
30,PSP_L
31,SACCD2
32,H2Ot
33,EX_glucan1500_e
34,AATA
35,EX_fadh2_c
36,PYDXO
37,EX_5mthf_e
38,GLS2e
39,Hfv
40,AMCOXO
41,FKYNH
42,PCLAD
43,NTRIR3ppc
44,ECOAH12
45,PTRCtex2
46,LYSTYRILEt
47,NMNP
48,SACCD1
49,NCNt
50,HISD_c
51,GTHRDH_syn
52,VALTA
53,LYSTYRILEr
54,LYSPHEILEr
55,KYN3OX
56,ALCD19y
57,NADPPPS
58,SULR_1
59,GLS2
60,GTHOXti
61,HIBHc
62,GMPt6
63,HBtr
64,FBA3
65,QUILSYN
66,CYSLY3
67,HKYNH
68,UREA
69,HMNOc
70,r0085
71,GTHPe
72,ILEARGILEr
73,EX_lyslyslys_e
74,MTHFR5
75,NH4t_1
76,ASNTYRTHRr
77,NMNt7
78,r1602
79,LYSLYSLYSt
80,MCITLmc
81,PGCD
82,PPDK
83,PSERT
