,rxns_added
0,PTRCtex2
1,SACCD1
2,GMPR
3,MMTSAO
4,URIC
5,AASAD2
6,HISD_c
7,LYSTYRILEt
8,VALTA
9,NNDPR
10,PSERT
11,NMNP
12,H2O2t
13,MCITLmc
14,EX_ileargile_e
15,PUNP3
16,KYN3OX
17,AATA
18,AM6SAD
19,NADPPPS
20,FKYNH
21,NTRIR4ppc
22,ACOADH2
23,AMCOXO
24,LYSLYSLYSr
25,LYSPHEILEr
26,GTHRDH_syn
27,SACCD2
28,SULR_1
29,PDYXPT_c
30,HMGLB
31,NAt5
32,H2SO
33,ILEARGILEt
34,GUAD_1
35,HBtr
36,ECOAH12
37,EX_lystyrile_e
38,EX_5fthf_e
39,HMNOc
40,NADDP
41,QUILSYN
42,NMNt7
43,ALCD19y
44,GLS2
45,r1636
46,MALS
47,GTHPe
48,THRASNTYRt
49,ATNAHc
50,LYSTYRILEr
51,CYSLY3
52,EX_glucan1500_e
53,EX_lyslyslys_e
54,ILEARGILEr
55,THRASNTYRr
56,ALCD19
57,XAO
58,PSP_L
59,AKO
60,HKYNH
61,ASPTA6
62,3HAO
63,Hfv
64,GMPt6
65,PGCD
66,FBA
67,EX_hb_e
68,HIBHc
69,PPDK
70,UREA
71,TRPO2
72,LYSLYSLYSt
73,H2Ot
74,EX_lyspheile_e
75,5FTHFt2_1
76,NTRIR3ppc
77,LYSPHEILEt
78,GLUCAN2abc
79,PCLAD
80,ALLTAMH
81,PYDXO
82,GSNK
83,GTHOXti
84,EX_thrasntyr_e
85,UGLYCH
86,GLS2e
