,rxns_added
0,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
1,NO2tmt: no2_m <=> no2_c
2,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
3,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
4,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
5,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
6,LEUtec: leu__L_e --> leu__L_c
7,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
8,HACNHm: b124tc_m + h2o_m --> hicit_m
9,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
10,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
11,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
12,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
13,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
14,r2534: thr__L_e --> thr__L_c
15,ARGSL: argsuc_c --> arg__L_c + fum_c
16,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
17,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
18,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
19,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
20,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
21,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
22,H2Ot: h2o_e <=> h2o_c
23,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
24,ALCD19: glyald_c + h_c + nadh_c --> glyc_c + nad_c
25,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
26,MCITDm: hcit_m --> b124tc_m + h2o_m
27,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
28,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
29,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
30,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
31,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
32,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
33,ORNt: orn_e --> orn_c
34,DHQS: 2dda7p_c --> 3dhq_c + pi_c
35,EX_leu__L_e: leu__L_e <=> 
36,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
37,H2O2t: h2o2_e <=> h2o2_c
38,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
39,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
40,CO2tmt: co2_m <=> co2_c
41,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
42,EX_his__L_e: his__L_e <=> 
43,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
44,PYRt2m: h_c + pyr_c --> h_m + pyr_m
45,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
46,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
47,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
48,3MOBtmt: 3mob_m <=> 3mob_c
49,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
50,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
51,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
52,FBA: fdp_c <=> dhap_c + g3p_c
53,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
