,rxns_added
0,PAPA_PALM_GLNA_c
1,PLD_SC
2,METHFtxc
3,MMTSAO
4,HIBHc
5,PIPLC_HDE_PALM_c
6,TRPO2
7,PAPA_LNA_PALM_c
8,RE0574C
9,CDIPT_PALM_LNA_c
10,FACOAL240
11,UGLYCH
12,RE0571C
13,PLDPC_STC_STC_c
14,HKYNH
15,TMLYSOX
16,ACOADAGAT_OLE_HDE_OLE_c
17,AKO
18,GTHRDt2
19,PIP3P_LNA_PALM_c
20,RNTR2c
21,EX_lystyrile_e
22,LYSTYRILEr
23,LYSTYRILEt
24,LPEH1619Z_sn1_c
25,SACCD2
26,PLDAGAT_OLE_EPA_DHA_PC_4_c
27,LYSPHEILEt
28,NDP6
29,PLIPA2E120
30,FKYNH
31,PUNP3
32,NTRIR3ppc
33,LPCAT_OLE_PALM_sn2_c
34,METSm
35,PI4P5K_HDE_PALM_c
36,LPCAT_PALM_STC_sn2_c
37,LPLIPAL1E141
38,QUILSYN
39,PLIPA2E141
40,PYR5CDmc
41,Hfv
42,LPEH160_sn1_c
43,PCD12DS_LNA_PALM_sn1_c
44,ACOADAGAT_OLE_EPA_DHA_c
45,CYSLY3
46,LPEAT_PALM_GLNA_sn2_c
47,FBA
48,DGTPtmc
49,PLA2PE_STC_STC_c
50,PC
51,FACOAE161
52,THRASNTYRt
53,MEVK2
54,ARTPLM1
55,PYDXO
56,ETHAPT_PALM_STC_c
57,EX_glucan1500_e
58,PLDPC_LNA_PALM_c
59,pe_prod7
60,PLDAGAT_OLE_HDE_OLE_PE_16_c
61,PLA2PE_OLE_DHA_c
62,PRPPP
63,ADNK1m
64,CHOPT_HDE_PALM_c
65,CHOPT_PALM_STC_c
66,PIP3K_HDE_PALM_c
67,CDPDAGS_PALM_LNA_c
68,VALTA
69,NTPP3
70,GLUCAN2abc
71,ARTCOAL1
72,RE0575C
73,AMETtmt
74,RE0570C
75,THRASNTYRr
76,PLDAGAT_PALM_EPA_DHA_PC_4_c
77,ETHAPT_STC_STC_c
78,CHOPT_HDE_DHA_c
79,AMCOXO
80,RE0576C
81,NTRIR4ppc
82,PAPA_PALM_LNA_c
83,LPLIPAL1E120
84,AATA
85,HMR_7906
86,EX_ileargile_e
87,TMABADH
88,ILEARGILEt
89,VALDHr
90,EX_lyslyslys_e
91,PLDAGAT_EPA_EPA_LNA_PE_16_c
92,EX_lyspheile_e
93,KYN3OX
94,URIC
95,LPEAT_HDE_DHA_sn2_c
96,LPEAT_PALM_STC_sn2_c
97,DLNLCGCRNt
98,PLA2PE_LNA_OLE_c
99,EX_4tmeabutn_e
100,HMR_3966
101,XAO
102,PCLAD
103,AM6SAD
104,ECOAH12
105,LYSLYSLYSt
106,MCITLmc
107,MTHFO_nadp
108,AMPt
109,NADPPPS
110,ACOADH2
111,GUAD_1
112,DLNLCGCPT2
113,LYSLYSLYSr
114,DPCOAPPe
115,ICL
116,MEVK1
117,SO4HCOtex
118,RNTR3c
119,HMR_2210
120,PIP4K_HDE_PALM_c
121,ILEARGILEr
122,CHOPT_OLE_DHA_c
123,AASAD1
124,HMR_4816
125,3HAO
126,FACOAE180
127,FACOAE160
128,HBtr
129,THFtm
130,GLS2
131,lipid2
132,PLDAGAT_PALM_EPA_DHA_PC_3_c
133,PLDAGAT_EPA_EPA_LNA_PE_10_c
134,R1PK
135,RE0579C_1
136,ETHAPT_PALM_GLNA_c
137,PIP3K_PALM_LNA_c
138,PSERT
139,lipid1
140,NNDPR
141,EX_hb_e
142,PIPLC_LNA_PALM_c
143,pe_prod3
144,GTHRDH_syn
145,NADDP
146,PLIPA2E181
147,ETHAPT_PALM_LNA_c
148,ATP2t_m
149,ATNAHc
150,HMGLB
151,FACOAE141
152,PCD6DS_PALM_GLNA_sn2_c
153,DLNLCGCPT1
154,LNLNCGCRNt
155,CHOPT_STC_STC_c
156,HXAt
157,pe_prod1
158,ETHAPT_HDE_DHA_c
159,GHMT3
160,GLS2e
161,PLDAGAT_PALM_PALM_LNA_PC_2_c
162,PLDAGAT_PALM_PALM_LNA_PE_16_c
163,PLDAGAT_OLE_EPA_DHA_PC_5_c
164,ETHAPT_OLE_DHA_c
165,PDYXPT_c
166,EX_thrasntyr_e
167,LPCAT_HDE_PALM_sn2_c
168,TMLT_c
169,SACCD1
170,r1636
171,HISD_c
172,MALS
173,PLDPC_PALM_GLNA_c
174,PI4P5K_LNA_PALM_c
175,FAOXC2031836m
176,HMNOc
177,4TMEABUTNt2
178,PGCD
179,FACOAL240pc
180,HMR_2211
181,ASPTA6
182,PIP4K_LNA_PALM_c
183,ETHAPT
184,SULR_1
185,ARTFR205nhs
186,AHCYStmt
187,HMR_0378
188,LNLNCGCPT2
189,LNLNCGCPT1
190,FACOAE60
191,LYSPHEILEr
192,RE0569C
193,ARTFR207nhs
