,rxns_added
0,MMTSADm
1,CMPtm
2,GMPR
3,NADPPPS
4,EX_phephethr_e
5,BUP2
6,PCFLOPm_cho
7,CDPPT160
8,3AIB_Dtm
9,MMMm
10,RBK
11,ALAtmi
12,RNTR3c
13,DTMPt6
14,r0047
15,D3AIBTm
16,NNATm
17,HCO3Em
18,THFtm_1
19,PINOS
20,DGTPtmc
21,DHPR2
22,NADPt2_c
23,5MTHFtm
24,r0398
25,QULNS_m
26,ETHAPT_STC_STC_c
27,TMDPP
28,PGPP_hscnhs
29,PE_CHOtm
30,HMR_3864
31,PPM2
32,RNTR4c
33,NH4tmt
34,EX_fadh2_c
35,EX_thrthrarg_e
36,NADPPPSm
37,r0483
38,lipid3
39,PGPPTnhs
40,SPS
41,UDPGtnic
42,PGPP_hsnhs
43,PGLYCtmnhs
44,ETHAPT
45,r0494
46,PHEPHETHRr
47,DAGK120
48,DAGK141
49,SUCptspp_1
50,PHEPHETHRt
51,PUNP4
52,ASPOR_m
53,METHFtxc
54,THRTHRARGr
55,THRTHRARGt
56,DHPM2
57,PCm
58,r0330
59,METSm
60,ATP2t_m
61,MI1PS
62,3SALAASPm
63,NNDPRm
64,PRPPtm
65,PLCD
66,CEPTC_cho
67,HMR_0582nhs
68,CDPDAGtmnhs
69,ETHAPT_MYRS_MYRS_c
70,ETHAPT_HDE_HDE_c
71,DAGK181
72,CEPTE_cho
73,PETOHMm_cho
74,TMDK1
