,rxns_added
0,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
1,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
2,BPNT: h2o_c + pap_c --> amp_c + pi_c
3,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
4,PROPAT4te: pro__L_e --> pro__L_c
5,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
6,PRAIi: pran_c --> 2cpr5p_c
7,FBA: fdp_c <=> dhap_c + g3p_c
8,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
9,HCO3E: co2_c + h2o_c --> h_c + hco3_c
10,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
11,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
12,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
13,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
14,METtec: met__L_e --> met__L_c
15,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
16,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
17,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
18,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
19,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
20,EX_val__L_e: val__L_e <=> 
21,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
22,LEUtec: leu__L_e --> leu__L_c
23,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
24,FMNRy_1: fmn_c + 2.0 h_c + nadph_c --> fmnh2_c + nadp_c
25,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
26,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
27,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
28,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
29,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
30,CHORM: chor_c --> pphn_c
31,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
32,RIBt: rib__D_e --> rib__D_c
33,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
34,EX_pap_e: pap_e <=> 
35,EX_lys__L_e: lys__L_e <=> 
36,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
37,CYSSNAT5tc: cys__L_e + h_c + na1_e --> cys__L_c + h_e + na1_c
38,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
39,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
40,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
41,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
42,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
43,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
44,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
45,LYSt5r: lys__L_e --> lys__L_c
46,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
47,MALTt1r: malt_e <=> malt_c
48,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
49,EX_thr__L_e: thr__L_e <=> 
50,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
51,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
52,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
53,GTHOXti: gthox_e --> gthox_c
54,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
55,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
56,GLNtN1: gln__L_e + h_c + 2.0 na1_e --> gln__L_c + h_e + 2.0 na1_c
57,VALtec: val__L_e --> val__L_c
58,GTHOr: gthox_c + h_c + nadph_c <=> 2.0 gthrd_c + nadp_c
59,EX_his__L_e: his__L_e <=> 
60,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
61,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
62,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
63,r0963: fol_e <=> fol_c
64,MLTP3: malthp_c + pi_c --> g1p_c + malthx_c
65,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
66,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
67,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
68,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
69,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
70,CHORS: 3psme_c --> chor_c + pi_c
71,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
72,H2O2t: h2o2_e <=> h2o2_c
73,EX_leu__L_e: leu__L_e <=> 
74,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
75,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
76,GLCt1: glc__D_e <=> glc__D_c
77,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
78,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
79,HMR_3951: na1_c + so3_c --> na1_e + so3_e
80,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
81,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
82,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
83,PAPt: pap_e <=> pap_c
84,DHQS: 2dda7p_c --> 3dhq_c + pi_c
