,rxns_added
0,PSERT
1,MALTt1r
2,EX_leuleu_e
3,MLTP1
4,VALLEUPHEr
5,HISLYSVALr
6,LYSTYRILEt
7,LEULEULAPc
8,EX_hislysval_e
9,LEULEUTRPt
10,EX_valleuphe_e
11,LEULEUTRPr
12,O2t
13,EX_glucan1500_e
14,STPT1
15,ASADHc
16,ADSL1r
17,GTHPe
18,SULO
19,PSP_L
20,IMPtr
21,LYSLYSLYSr
22,ILEARGILEr
23,ASPTA
24,THRS
25,EX_leuleutrp_e
26,HSDxi
27,EX_lyslyslys_e
28,SO3ti
29,GTHOXti
30,HISLYSVALt
31,LYSTYRILEr
32,VALLEUPHEt
33,CYSLY3
34,HISLYSILEr
35,MLTG1
36,FUM
37,EX_ileargile_e
38,ASPK
39,EX_lystyrile_e
40,MLTG2
41,MDH
42,HISLYSILEt
43,H2O2t
44,ADSS
45,GLUCAN2abc
46,MDHy
47,GLS2
48,MLTP3
49,EX_hislysile_e
50,GLS2e
51,LYSLYSLYSt
52,MOX
53,GLUSx
54,LEULEUPEPT1tc
55,ILEARGILEt
56,GLCt1
57,PGCD
58,MLTP2
