,rxns_added
0,THRASNTYRt
1,PYDXO_1
2,LEUASNASPr
3,GLUSfx
4,THRTHRARGr
5,H2O2t
6,THRTHRARGt
7,LYSLYSLYSt
8,LYSLYSLYSr
9,TRPTHRILEr
10,VALLEUPHEt
11,GLUCAN2abc
12,EX_ileasnhis_e
13,PAPt
14,ASPVALASNr
15,ILEARGILEt
16,GLS2
17,PGCD
18,EX_trpthrile_e
19,CYSLY3
20,PDYXPT_c
21,EX_aspvalasn_e
22,ADPRDP
23,FBA
24,BPNT
25,GLCt1
26,ASPVALASNt
27,GLUt2r
28,ILEARGILEr
29,PSP_L
30,PROPAT4te
31,EX_adprib_e
32,EX_argserser_e
33,GLNtN1
34,EX_thrthrarg_e
35,GLNt
36,CYSLEUTHRr
37,r1923
38,CYO1_KTc
39,FBA3
40,EX_valleuphe_e
41,EX_thrasntyr_e
42,CYSLEUTHRt
43,EX_pap_e
44,EX_glucan1500_e
45,ARGSERSERt
46,TRPTHRILEt
47,METtec
48,GTHOXti
49,ADPRIBt
50,GLS2e
51,EX_cysleuthr_e
52,LEUASNASPt
53,ILEASNHISr
54,ILEASNHISt
55,PSERT
56,GTHOr
57,HMR_3951
58,EX_leuasnasp_e
59,THRASNTYRr
60,ARGSERSERr
61,GTHPe
62,ALATA_L
63,EX_lyslyslys_e
64,FERIRDe
65,EX_ileargile_e
66,VALLEUPHEr
67,GLYCLTDy
68,PYDXO
69,NADHDH
