,rxns_added
0,CITt2r: cit_e + h_e <=> cit_c + h_c
1,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
2,MLTP3: malthp_c + pi_c --> g1p_c + malthx_c
3,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
4,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
5,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
6,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
7,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
8,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
9,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
10,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
11,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
12,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
13,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
14,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
15,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
16,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
17,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
18,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
19,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
20,ACSERthi: acser_h --> acser_c
21,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
22,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
23,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
24,PRAIi: pran_c --> 2cpr5p_c
25,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
26,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
27,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
28,GLNt: gln__L_e --> gln__L_c
29,r2534: thr__L_e --> thr__L_c
30,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
31,CHORM: chor_c --> pphn_c
32,trna_gln: trnagln_c <=> 
33,trna_ser: trnaser_c <=> 
34,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
35,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
36,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
37,trna_thr: trnathr_c <=> 
38,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
39,DHQS: 2dda7p_c --> 3dhq_c + pi_c
40,EX_leu__L_e: leu__L_e <=> 
41,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
42,RIBt: rib__D_e --> rib__D_c
43,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
44,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
45,trna_arg: trnaarg_c <=> 
46,CYSSNAT5tc: cys__L_e + h_c + na1_e --> cys__L_c + h_e + na1_c
47,GLNtN1: gln__L_e + h_c + 2.0 na1_e --> gln__L_c + h_e + 2.0 na1_c
48,ARGt5r: arg__L_e --> arg__L_c
49,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
50,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
51,trna_asn: trnaasn_c <=> 
52,HACNHm: b124tc_m + h2o_m --> hicit_m
53,trna_ile: trnaile_c <=> 
54,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
55,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
56,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
57,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
58,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
59,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
60,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
61,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
62,trna_pro: trnapro_c <=> 
63,EX_pap_e: pap_e <=> 
64,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
65,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
66,FMNRy_1: fmn_c + 2.0 h_c + nadph_c --> fmnh2_c + nadp_c
67,EX_his__L_e: his__L_e <=> 
68,H2Otm: h2o_c --> h2o_m
69,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
70,HMR_3951: na1_c + so3_c --> na1_e + so3_e
71,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
72,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
73,trna_phe: trnaphe_c <=> 
74,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
75,PROPAT4te: pro__L_e --> pro__L_c
76,r2419: akg_c + pi_m --> akg_m + pi_c
77,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
78,r0963: fol_e <=> fol_c
79,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
80,H2O2t: h2o2_e <=> h2o2_c
81,trna_tyr: trnatyr_c <=> 
82,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
83,trna_asp: trnaasp_c <=> 
84,MCITDm: hcit_m --> b124tc_m + h2o_m
85,PIt_h: h_c + pi_c --> h_h + pi_h
86,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
87,METtec: met__L_e --> met__L_c
88,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
89,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
90,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
91,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
92,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
93,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
94,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
95,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
96,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
97,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
98,D_LACDcm: 2.0 ficytc_m + lac__D_c --> 2.0 focytc_m + pyr_c
99,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
100,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
101,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
102,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
103,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
104,trna_cys: trnacys_c <=> 
105,HCO3E: co2_c + h2o_c --> h_c + hco3_c
106,CO2tmt: co2_m <=> co2_c
107,trna_his: trnahis_c <=> 
108,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
109,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
110,trna_met: trnamet_c <=> 
111,trna_leu: trnaleu_c <=> 
112,ACONTa: cit_c <=> acon_C_c + h2o_c
113,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
114,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
115,PAPt: pap_e <=> pap_c
116,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
117,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
118,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
119,trna_ala: trnaala_c <=> 
120,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
121,trna_gly: trnagly_c <=> 
122,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
123,O2tm: o2_c --> o2_m
124,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
125,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
126,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
127,EX_thr__L_e: thr__L_e <=> 
128,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
129,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
130,PYRtm: pyr_c --> pyr_m
131,MALTt1r: malt_e <=> malt_c
132,CHORS: 3psme_c --> chor_c + pi_c
133,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
134,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
135,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
136,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
137,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
138,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
139,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
