,rxns_added
0,THRASNTYRr
1,LYSLYSLYSr
2,EX_valleuphe_e
3,HMR_3951
4,VALLEUPHEt
5,METtec
6,EX_cysleuthr_e
7,ADPRDP
8,PROPAT4te
9,ILEARGILEr
10,EX_glucan1500_e
11,EX_aspvalasn_e
12,PAPt
13,LEUASNASPt
14,TRPTHRILEr
15,LEUASNASPr
16,THRILEARGt
17,ASPVALASNt
18,NADHDH
19,PYDXO_1
20,EX_ileargile_e
21,EX_argserser_e
22,EX_trpthrile_e
23,EX_pap_e
24,GLS2e
25,FBA3
26,GLUCAN2abc
27,CYSLEUTHRr
28,PYDXO
29,PSERT
30,GLYCLTDy
31,CYSLY3
32,TRPTHRILEt
33,EX_lyslyslys_e
34,VALLEUPHEr
35,GLNtN1
36,LYSLYSLYSt
37,CYSLEUTHRt
38,GLUSfx
39,ILEARGILEt
40,PGCD
41,EX_ileasnhis_e
42,FERIRDe
43,BPNT
44,ASPVALASNr
45,ILEASNHISr
46,GLS2
47,EX_leuasnasp_e
48,GLUt2r
49,GTHOXti
50,EX_thrilearg_e
51,ARGSERSERt
52,THRILEARGr
53,ILEASNHISt
54,ARGSERSERr
55,FBA
56,H2O2t
57,ADPRIBt
58,GTHOr
59,PSP_L
60,r1963
61,EX_adprib_e
62,GLNt
63,THRASNTYRt
64,GLCt1
65,GTHPe
66,EX_thrasntyr_e
