,rxns_added
0,EX_leu__L_e: leu__L_e <=> 
1,EX_mal__D_e: mal__D_e <=> 
2,EX_ile__L_e: ile__L_e <=> 
3,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
4,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
5,CO2t: co2_e <=> co2_c
6,CITCIa: citm_c --> citac_c + h2o_c
7,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
8,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
9,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
10,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
11,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
12,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
13,CITCIb: citac_c + h2o_c --> r3mmal_c
14,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
15,HMR_3951: na1_c + so3_c --> na1_e + so3_e
16,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
17,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
18,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
19,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
20,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
21,ILEtec: ile__L_e --> ile__L_c
22,EX_pnto__R_e: pnto__R_e <=> 
23,PNTOte: pnto__R_e --> pnto__R_c
24,EX_atp_e: atp_e <=> 
25,r1116: atp_c --> atp_e
26,EX_fum_e: fum_e <=> 
27,CITt2r: cit_e + h_e <=> cit_c + h_c
28,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
29,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
30,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
31,ICL: icit_c --> glx_c + succ_c
32,H2Ot: h2o_e <=> h2o_c
33,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
34,EX_val__L_e: val__L_e <=> 
35,CO2tmt: co2_m <=> co2_c
36,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
37,CO2t: co2_e <=> co2_c
38,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
39,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
40,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
41,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
42,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
43,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
44,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
45,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
46,PYRtm: pyr_c --> pyr_m
47,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
48,GTHRDt2: gthrd_e --> gthrd_c
49,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
50,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
51,CITt3: cit_c + h_e --> cit_e + h_c
52,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
53,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
54,ASPtmt: asp__L_m <=> asp__L_c
55,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
56,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
57,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
58,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
59,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
60,ICL: icit_c --> glx_c + succ_c
61,3MOBtmt: 3mob_m <=> 3mob_c
62,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
63,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
64,H2SO: h2s_c + 2.0 o2_c --> 2.0 h_c + so4_c
65,FUMtm: fum_c + pi_m --> fum_m + pi_c
66,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
67,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
68,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
69,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
70,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
71,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
72,EX_avite1_e: avite1_e <=> 
73,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
74,FBA: fdp_c <=> dhap_c + g3p_c
75,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
76,CO2t: co2_e <=> co2_c
77,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
78,CHORM: chor_c --> pphn_c
79,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
80,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
81,TOCOPHS1: 23dmphol_c --> gtocophe_c
82,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
83,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
84,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
85,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
86,FBA3: s17bp_c --> dhap_c + e4p_c
87,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
88,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
89,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
90,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
91,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
