,rxns_added
0,EX_fum_e: fum_e <=> 
1,EX_tag_e: tag_e <=> 
2,EX_CE5022_e: CE5022_e <=> 
3,EX_pydxn_e: pydxn_e <=> 
4,EX_coa_e: coa_e <=> 
5,EX_atp_e: atp_e <=> 
6,PLIPA2: h2o_c + 0.02 pe_EC_c --> 0.02 agpe_EC_c + h_c + 0.36 hdca_c + 0.07 hdcea_c + 0.5 ocdcea_c + 0.02 ttdca_c + 0.05 ttdcea_c
7,LPLIPA2: 0.02 agpe_EC_c + h2o_c --> g3pe_c + h_c + 0.36 hdca_c + 0.07 hdcea_c + 0.5 ocdcea_c + 0.02 ttdca_c + 0.05 ttdcea_c
8,PSSA_EC: 0.02 cdpdag_EC_c + ser__L_c --> cmp_c + h_c + 0.02 ps_EC_c
9,PGSA_EC: 0.02 cdpdag_EC_c + glyc3p_c --> cmp_c + h_c + 0.02 pgp_EC_c
10,PLIPA1: h2o_c + 0.02 pg_EC_c --> 0.02 agpg_EC_c + h_c + 0.36 hdca_c + 0.07 hdcea_c + 0.5 ocdcea_c + 0.02 ttdca_c + 0.05 ttdcea_c
11,PSD_EC: h_c + 0.02 ps_EC_c --> co2_c + 0.02 pe_EC_c
12,PGPP_EC: h2o_c + 0.02 pgp_EC_c --> 0.02 pg_EC_c + pi_c
13,LPLIPA1: 0.02 agpg_EC_c + h2o_c --> g3pg_c + h_c + 0.36 hdca_c + 0.07 hdcea_c + 0.5 ocdcea_c + 0.02 ttdca_c + 0.05 ttdcea_c
14,EX_ipdp_e: ipdp_e <=> 
15,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
16,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
17,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
18,THRD_L: thr__L_c --> 2obut_c + nh4_c
19,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
20,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
21,ILEtec: ile__L_e --> ile__L_c
22,EX_5mthf_e: 5mthf_e <=> 
23,5MTHFt: 5mthf_e --> 5mthf_c
24,EX_succ_e: succ_e <=> 
25,FRD: fadh2_c + fum_c --> fad_c + succ_c
26,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
27,AKO: akg_c + fad_c + h2o_c --> co2_c + fadh2_c + succ_c
28,EX_mal__L_e: mal__L_e <=> 
29,EX_5fthf_e: 5fthf_e <=> 
30,5FTHFt: 5fthf_e + h_e --> 5fthf_c + h_c
31,EX_lipoate_e: lipoate_e <=> 
32,LIPOti: atp_c + h2o_c + lipoate_e + 2.0 na1_e --> adp_c + h_c + lipoate_c + 2.0 na1_c + pi_c
33,EX_pdx5p_e: pdx5p_e <=> 
34,EX_citr__L_e: citr__L_e <=> 
35,EX_avite1_e: avite1_e <=> 
36,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
37,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
38,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
39,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
40,TOCOPHS1: 23dmphol_c --> gtocophe_c
41,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
