,rxns_added
0,ASNNm: asn__L_m + h2o_m --> asp__L_m + nh4_m
1,THRS: h2o_c + phom_c --> pi_c + thr__L_c
2,trna_cys: trnacys_c <=> 
3,FBA: fdp_c <=> dhap_c + g3p_c
4,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
5,PYRtm: pyr_c --> pyr_m
6,SUCD1m: fad_m + succ_m --> fadh2_m + fum_m
7,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
8,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
9,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
10,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
11,AAMYL: 14glucan_c --> malthx_c
12,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
13,MCITDm: hcit_m --> b124tc_m + h2o_m
14,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
15,3MOBtmt: 3mob_m <=> 3mob_c
16,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
17,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
18,HIStiDF: his__L_e --> his__L_c
19,trna_ile: trnaile_c <=> 
20,r2032: cys__L_c + orn_e --> cys__L_e + orn_c
21,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
22,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
23,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
24,GLGC: atp_c + g1p_c + h_c --> adpglc_c + ppi_c
25,SAT: accoa_h + ser__L_h --> acser_h + coa_h
26,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
27,trna_pro: trnapro_c <=> 
28,trna_trp: trnatrp_c <=> 
29,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
30,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
31,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
32,PPItm: ppi_c --> ppi_m
33,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
34,trna_val: trnaval_c <=> 
35,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
36,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
37,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
38,PRAIi: pran_c --> 2cpr5p_c
39,EX_amet_e: amet_e <=> 
40,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
41,GLUth: glu__L_h + h_h --> glu__L_c + h_c
42,PAPt: pap_e <=> pap_c
43,CBFC: 2.0 h_h + 2.0 pcox_u + pqh2_u --> 4.0 h_u + 2.0 pcrd_u + pq_u
44,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
45,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
46,ASPtmt: asp__L_m <=> asp__L_c
47,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
48,RPI: r5p_c <=> ru5p__D_c
49,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
50,PGMm: 3pg_m --> 2pg_m
51,ORNt: orn_e --> orn_c
52,trna_leu: trnaleu_c <=> 
53,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
54,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
55,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
56,r1290: fad_c + fadh2_m --> fad_m + fadh2_c
57,trna_his: trnahis_c <=> 
58,OCT: cbp_c + orn_c --> citr__L_c + pi_c
59,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
60,trna_gly: trnagly_c <=> 
61,ACONTb: acon_C_c + h2o_c <=> icit_c
62,CITL: cit_c --> ac_c + oaa_c
63,H2Ot: h2o_e <=> h2o_c
64,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
65,ARGSL: argsuc_c --> arg__L_c + fum_c
66,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
67,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
68,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
69,trna_ala: trnaala_c <=> 
70,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
71,CHORM: chor_c --> pphn_c
72,ORNCD: orn_c --> nh4_c + pro__L_c
73,EX_his__L_e: his__L_e <=> 
74,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
75,CHORS: 3psme_c --> chor_c + pi_c
76,GLYALDDr: glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c
77,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
78,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
79,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
80,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
81,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
82,HMR_3966: atp_m + h2o_m --> amp_m + h_m + ppi_m
83,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
84,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
85,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
86,AMALT4: malt_c + malthx_c --> glc__D_c + malthp_c
87,CITt2r: cit_e + h_e <=> cit_c + h_c
88,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
89,trna_phe: trnaphe_c <=> 
90,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
91,H2Oth: h2o_c --> h2o_h
92,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
93,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
94,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
95,ACSERthi: acser_h --> acser_c
96,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
97,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
98,trna_ser: trnaser_c <=> 
99,FUMtm: fum_c + pi_m --> fum_m + pi_c
100,AMETt2: amet_e + h_e --> amet_c + h_c
101,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
