,rxns_added
0,CHORS: 3psme_c --> chor_c + pi_c
1,r1290: fad_c + fadh2_m --> fad_m + fadh2_c
2,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
3,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
4,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
5,MCITDm: hcit_m --> b124tc_m + h2o_m
6,EX_thr__L_e: thr__L_e <=> 
7,PGMm: 3pg_m --> 2pg_m
8,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
9,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
10,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
11,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
12,AMALT4: malt_c + malthx_c --> glc__D_c + malthp_c
13,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
14,r2032: cys__L_c + orn_e --> cys__L_e + orn_c
15,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
16,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
17,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
18,OCT: cbp_c + orn_c --> citr__L_c + pi_c
19,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
20,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
21,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
22,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
23,PYRt2m: h_c + pyr_c --> h_m + pyr_m
24,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
25,ORNt: orn_e --> orn_c
26,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
27,CYOO_HP: 4.0 focytcc553_c + 5.98 h_c + o2_c --> 4.0 ficytcc553_c + 1.99 h2o_c + 2.0 h_e + 0.005 o2s_c
28,BC10_new: 2.0 ficytcc553_c + 2.0 h_c + mql6_c --> 2.0 focytcc553_c + 4.0 h_e + mqn6_c
29,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
30,PRAIi: pran_c --> 2cpr5p_c
31,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
32,FUMm: fum_m + h2o_m <=> mal__L_m
33,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
34,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
35,ACONTb: acon_C_c + h2o_c <=> icit_c
36,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
37,PAPt: pap_e <=> pap_c
38,PPItm: ppi_c --> ppi_m
39,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
40,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
41,GLGC: atp_c + g1p_c + h_c --> adpglc_c + ppi_c
42,EX_amet_e: amet_e <=> 
43,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
44,AMETt2: amet_e + h_e --> amet_c + h_c
45,HCGALm: 2.0 atp_m + gln__L_m + h2o_m + hco3_m --> 2.0 adp_m + cbp_m + glu__L_m + 2.0 h_m + pi_m
46,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
47,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
48,ORNCD: orn_c --> nh4_c + pro__L_c
49,SUCD1m: fad_m + succ_m --> fadh2_m + fum_m
50,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
51,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
52,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
53,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
