,rxns_added
0,CYSGLUexR
1,FERIRDe
2,r2032
3,ARGARGLYSt
4,HISLYSTHRt
5,AMETt2
6,PSP_L
7,ASPTA6
8,PGMfc
9,PAPt
10,GLUSx
11,ARGSERSERt
12,LYSVALPHEr
13,ASPSEc
14,BC10_new
15,THRMETARGr
16,VALTRPVALt
17,LYSVALPHEt
18,EX_thrthrarg_e
19,EX_hislysthr_e
20,CITACt
21,EX_valtrpval_e
22,ORNCD
23,EX_phethrlys_e
24,NADHDH
25,H2Ot
26,EX_argarglys_e
27,PGKhc
28,PHETHRLYSt
29,CYOO_HP
30,THRMETARGt
31,HCYSMT
32,GTHRDH_syn
33,EX_argserser_e
34,EX_amet_e
35,EX_lysvalphe_e
36,EX_thrmetarg_e
37,HISLYSTHRr
38,LYSLYSLYSt
39,THRTHRARGr
40,ARGARGLYSr
41,HMR_3966
42,CITL
43,PGCD
44,EX_pap_e
45,THRTHRARGt
46,LYSLYSLYSr
47,PDYXPT_c
48,NDH_1
49,PHETHRLYSr
50,EX_lyslyslys_e
51,G3POc
52,PYDXO
53,GTHRDt2
54,VALTRPVALr
55,ARGSERSERr
56,GLUSy
57,PSERT
