,rxns_added
0,ALAD_L
1,EX_lysvalphe_e
2,NADHDH
3,THRMETARGr
4,HISLYSTHRr
5,CYO1_KTc
6,THRTHRARGr
7,GTHRDH_syn
8,PYDXO
9,PSP_L
10,ARGSERSERt
11,ARGSERSERr
12,HISLYSTHRt
13,EX_valtrpval_e
14,EX_thrthrarg_e
15,LYSLYSLYSr
16,PAPt
17,EX_thrmetarg_e
18,SERPHELYSr
19,EX_serphelys_e
20,EX_hislysthr_e
21,THRMETARGt
22,CYOO6mc
23,PSERT
24,VALTRPVALt
25,LYSLYSLYSt
26,EX_lyslyslys_e
27,ORNCD
28,FERIRDe
29,LYSVALPHEt
30,CITACt
31,GTHRDt2
32,G3POc
33,HCYSMT
34,H2Ot
35,LYSVALPHEr
36,AMETt2
37,PDYXPT_c
38,NADH6
39,ASPSEc
40,EX_amet_e
41,EX_pap_e
42,ALATA_L
43,EX_argserser_e
44,CYSGLUexR
45,PGMfc
46,r2032
47,ASPTA6
48,THRTHRARGt
49,SERPHELYSt
50,CITL
51,PGKhc
52,GLUN
53,PGCD
54,VALTRPVALr
