,rxns_added
0,ARGSL: argsuc_c --> arg__L_c + fum_c
1,CHORS: 3psme_c --> chor_c + pi_c
2,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
3,trna_asn: trnaasn_c <=> 
4,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
5,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
6,SAT: accoa_h + ser__L_h --> acser_h + coa_h
7,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
8,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
9,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
10,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
11,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
12,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
13,ASNNm: asn__L_m + h2o_m --> asp__L_m + nh4_m
14,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
15,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
16,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
17,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
18,H2Oth: h2o_c --> h2o_h
19,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
20,DHQS: 2dda7p_c --> 3dhq_c + pi_c
21,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
22,trna_cys: trnacys_c <=> 
23,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
24,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
25,PAPt: pap_e <=> pap_c
26,ASPtmt: asp__L_m <=> asp__L_c
27,r1290: fad_c + fadh2_m --> fad_m + fadh2_c
28,r0822: fum_c + mal__L_m --> fum_m + mal__L_c
29,PHSERt_h: phom_h --> phom_c
30,PGMm: 3pg_m --> 2pg_m
31,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
32,CYOOum: 7.6 h_c + o2_c + 4.0 pcrd_u --> 2.0 h2o_c + 3.6 h_u + 4.0 pcox_u
33,EX_pap_e: pap_e <=> 
34,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
35,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
36,ACSERthi: acser_h --> acser_c
37,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
38,3MOBtmt: 3mob_m <=> 3mob_c
39,FUMtm: fum_c + pi_m --> fum_m + pi_c
40,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
41,PPItm: ppi_c --> ppi_m
42,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
43,trna_tyr: trnatyr_c <=> 
44,trna_leu: trnaleu_c <=> 
45,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
46,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
47,ORNt: orn_e --> orn_c
48,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
49,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
50,r2032: cys__L_c + orn_e --> cys__L_e + orn_c
51,SUCDu_syn: pq_u + succ_c --> fum_c + pqh2_u
52,SUCD1m: fad_m + succ_m --> fadh2_m + fum_m
53,SUCCtmt: succ_m <=> succ_c
54,EX_amet_e: amet_e <=> 
55,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
56,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
57,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
58,HIStiDF: his__L_e --> his__L_c
59,trna_asp: trnaasp_c <=> 
60,EX_adn_e: adn_e <=> 
61,FUMm: fum_m + h2o_m <=> mal__L_m
62,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
63,RPI: r5p_c <=> ru5p__D_c
64,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
65,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
66,CITt2r: cit_e + h_e <=> cit_c + h_c
67,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
68,EX_his__L_e: his__L_e <=> 
69,PIt_h: h_c + pi_c --> h_h + pi_h
70,trna_arg: trnaarg_c <=> 
71,ADNt: adn_e <=> adn_c
72,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
73,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
74,ICL_1: icit_m --> glx_m + succ_m
75,AAMYL: 14glucan_c --> malthx_c
76,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
77,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
78,GBEZY: 14glun_c --> glycogen_c
79,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
80,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
81,trna_val: trnaval_c <=> 
82,trna_gly: trnagly_c <=> 
83,GLYALDDy: glyald_c + h2o_c + nadp_c --> glyc__R_c + 2.0 h_c + nadph_c
84,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
85,CBFC: 2.0 h_h + 2.0 pcox_u + pqh2_u --> 4.0 h_u + 2.0 pcrd_u + pq_u
86,Htu: h_h --> h_u
87,PYRtm: pyr_c --> pyr_m
88,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
89,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
90,ACONTa: cit_c <=> acon_C_c + h2o_c
91,trna_ser: trnaser_c <=> 
92,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
93,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
94,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
95,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
96,AMETt2: amet_e + h_e --> amet_c + h_c
97,trna_trp: trnatrp_c <=> 
98,CO2tmt: co2_m <=> co2_c
99,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
100,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
101,FBA: fdp_c <=> dhap_c + g3p_c
102,CITL: cit_c --> ac_c + oaa_c
103,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
104,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
105,HMR_3966: atp_m + h2o_m --> amp_m + h_m + ppi_m
106,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
107,OCT: cbp_c + orn_c --> citr__L_c + pi_c
108,THRS: h2o_c + phom_c --> pi_c + thr__L_c
109,trna_gln: trnagln_c <=> 
110,GLNth: gln__L_c + h_c --> gln__L_h + h_h
111,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
112,ORNCD: orn_c --> nh4_c + pro__L_c
113,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
114,GTHRDt2: gthrd_e --> gthrd_c
115,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
116,ACTNdiff: actn__R_e --> actn__R_c
117,mthgxl_s: dhap_c --> mthgxl_c
118,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
119,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
120,GLUth: glu__L_h + h_h --> glu__L_c + h_c
121,CHORM: chor_c --> pphn_c
122,ACONTb: acon_C_c + h2o_c <=> icit_c
123,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
124,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
125,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
126,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
127,trna_met: trnamet_c <=> 
128,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
129,PRAIi: pran_c --> 2cpr5p_c
130,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
131,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
132,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
133,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
134,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
135,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
136,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
137,trna_ile: trnaile_c <=> 
138,AMALT2: malt_c + maltttr_c --> glc__D_c + maltpt_c
139,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
140,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
141,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
142,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
143,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
144,H2Ot: h2o_e <=> h2o_c
145,MCITDm: hcit_m --> b124tc_m + h2o_m
146,trna_ala: trnaala_c <=> 
147,trna_thr: trnathr_c <=> 
148,trna_lys: trnalys_c <=> 
149,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
150,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
151,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
152,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
153,trna_phe: trnaphe_c <=> 
154,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
155,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
156,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
157,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
158,HACNHm: b124tc_m + h2o_m --> hicit_m
159,ASPth: asp__L_c + h_c --> asp__L_h + h_h
160,trna_pro: trnapro_c <=> 
161,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
162,trna_his: trnahis_c <=> 
163,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
