,rxns_added
0,FBAhc
1,r2534
2,AGPAT161
3,AGPAT120
4,METOX1s
5,SULR_2
6,SO4HCOtex
7,INDOLEt2r
8,G3PAT161
9,EX_metsox_S__L_e
10,EX_ala__L_e
11,EX_acgam1p_e
12,PTRCTA
13,ASPTA6
14,PYDXS
15,LEUtec
16,CS
17,O2t
18,ASPt2r
19,FBA2
20,DHQS
21,TYRPHETYRt
22,PTD1INOt
23,EX_phe__L_e
24,G3PAT180
25,GABAVESSEC
26,EX_dhap_e
27,F6PA
28,EX_indole_e
29,EX_ileargile_e
30,PIt
31,ACGAMPM
32,r2019
33,AGPATCOA_PALM_PALM_c
34,TGBPA
35,G3PAT140_c
36,G3PAT120
37,CYTBO3
38,TYRPHETYRr
39,r1600
40,TYRt
41,CYSTBLc
42,EX_csn_e
43,EX_leu__L_e
44,ACOAD20
45,SHK3Dr
46,EX_ile__L_e
47,PGSA141
48,PDYXPT_c
49,DHPR
50,MCITLmc
51,EX_ser__L_e
52,PAPSSH
53,ACALDCD
54,TRPILETRPt
55,FRUt1r
56,NTRIRfx
57,G3PAT160_1
58,PRAIi
59,ASPte
60,TRPt
61,HACD9
62,EX_trp__L_e
63,OROTGLUt
64,ANS2
65,HDCEAt
66,TRPILETRPr
67,ASNGLNNaEx
68,ADNt
69,MALTt1r
70,ATPH1e
71,EX_s7p_e
72,MMSAD3
73,PHETHPTOX
74,EX_f6p_e
75,MACCOAT
76,EX_tyrphetyr_e
77,EX_tyr__L_e
78,NH4ti
79,r2526
80,ABTA
81,GLUSfx
82,CHORS
83,SBTRph
84,NTD7e
85,PYDXO
86,DDPA
87,ECOAH9ir
88,PSCVT
89,TRPS2
90,r2532
91,G3PAT181
92,SUCDi
93,CYSt2r
94,NTRIR4ppc
95,lipid4
96,FBA3
97,ILEARGILEr
98,EX_glyc3p_e
99,EX_trpiletrp_e
100,MCITS
101,UREA
102,ILEtec
103,EX_ptd1ino_e
104,ARGt5r
105,ARGt2r
106,EX_thr__L_e
107,EX_g6p_e
108,AGPAT181
109,AGPATCOA_MYRS_MYRS_c
110,SHKK
111,NTRIR3ppc
112,G3PAT141
113,EX_acgam6p_e
114,SULR_1
115,CO2t
116,EX_2pg_e
117,EX_g1p_e
118,ILEARGILEt
119,FBA
120,EX_mal__L_e
121,r1116
122,EX_pser__L_e
123,IGPS
124,ASNtN1
125,TRPS1
126,R07456
127,PINOS
128,CITt2r
129,CELASE2
130,SUCCt2r
131,PHEtec
132,FATP3t
133,AGPAT180
134,AGPAT141
