,rxns_added
0,ABUTt2r
1,EX_2pg_e
2,EX_asn__L_e
3,FORA
4,INDOLEt2r
5,TRPILETRPr
6,EX_g1p_e
7,ACONT
8,F6PA
9,EX_ptd1ino_e
10,r1600
11,EX_indole_e
12,r2016
13,CYSTBLc
14,CYOO6mc
15,FRD7
16,AGPAT120
17,EX_s7p_e
18,TYRPHETYRt
19,PINOS
20,EX_ser__L_e
21,EX_phe__L_e
22,AGPAT160
23,ANPRT
24,NH4t
25,ILEARGILEr
26,EX_metsox_S__L_e
27,CITACt
28,AAMYL
29,SHKK
30,R07456
31,r2526
32,MALTt1r
33,EX_g6p_e
34,AGPAT181
35,EX_thr__L_e
36,G3PAT181
37,TSR
38,EX_trp__L_e
39,PDYXPT_c
40,EX_tyr__L_e
41,ACGAMPM
42,FBA
43,TRPS2
44,G3PAT140
45,PSP_L
46,G3PAT141
47,r2010
48,NTRIR4ppc
49,PRAIi
50,SBT_Dt
51,HACD9
52,ACALDCD
53,EX_tyrphetyr_e
54,MACCOAT
55,r2532
56,PTD1INOt
57,EX_pser__L_e
58,CHORS
59,EX_acgam1p_e
60,GLUt2r
61,SULR_1
62,ACOADH1
63,CELASE2
64,CS
65,EX_glyc3p_e
66,PYDXO
67,EX_csn_e
68,EX_f6p_e
69,ACAFDOR
70,r2534
71,lipid4
72,NTRIR3ppc
73,TYRt
74,CO2t
75,OCDCAt
76,EX_acgam6p_e
77,CYSTGLUex
78,FBA2
79,NTRIRfx
80,TRPILETRPt
81,NAt5
82,ANS2
83,TRPt
84,AGPATCOA_PALM_PALM_c
85,TRPS1
86,ILEtec
87,ACOAD20
88,AGPAT161
89,ASPTA6
90,EX_mal__L_e
91,TYRTYRt
92,ICDHx
93,AGPAT180
94,DDPA
95,FBA3
96,EX_asp__L_e
97,PHEtec
98,EX_ile__L_e
99,DHQS
100,NCNt
101,PIt
102,PYDXS
103,HISD_c
104,SULR_2
105,EX_leu__L_e
106,CYO1_KTc
107,CITt2r
108,G3PAT180
109,G3PD2
110,ARGt5r
111,EX_tyrtyr_e
112,FRD
113,GBEZY
114,PSCVT
115,AGPAT140
116,TYRTYRr
117,GLYCDx
118,CYSt2r
119,GLCS2
120,PAPSSH
121,EX_trpiletrp_e
122,UREA
123,MMSAD3
124,METOX1s
125,GLNt2r
126,GLUSx
127,LEUtec
128,GLCDBRAN3
129,DHPR
130,G3POc
131,IGPS
132,EX_ala__L_e
133,GLUVESSEC
134,H2Ot
135,ARGt2r
136,G3PAT161
137,MCITS
138,EX_ileargile_e
139,ECOAH9ir
140,TYRPHETYRr
141,AGPAT141
142,SBTRph
143,PHETHPTOX
144,G3PAT160
145,TGBPA
146,RIBabc1
147,G3PAT120
148,ASPte
149,MCITLmc
150,EX_dhap_e
151,FRUt1r
152,ILEARGILEt
153,SHK3Dr
154,SO3R
155,GLYGS
