,rxns_added
0,NADPHtmt
1,GTPCII
2,GLDBRAN
3,SK_trnapro_c
4,OPHHXm
5,OCTDPtmt
6,SK_trnatyr_c
7,SK_trnaleu_c
8,CO2tmt
9,4HBZCOAFm
10,NNDPR
11,PHEMEtm
12,34HPLFM
13,SK_trnalys_c
14,SK_trnaphe_c
15,OPHBDCm
16,R5PFLc
17,GLBRAN
18,SK_trnagly_c
19,SK_trnaile_c
20,HBZOPTm
21,SK_trnaasn_c
22,SK_trnagln_c
23,SK_trnaval_c
24,NADKm
25,MTHFC_1
26,SK_trnacys_c
27,SK_trnaarg_c
28,NADK2
29,GLPASE1
30,FTHFLi
31,DROPPRx
32,SK_trnamet_c
33,PMDPHT
34,SK_trnaser_c
35,QULNS
36,SK_trnahis_c
37,SK_trnaasp_c
38,RIBFSc
39,SK_trnaglu_c
40,4HBZFm
41,T4HCINNMFM
42,GLGNS1
43,GLPASE2a
44,SK_trnaala_c
45,34HPPt2m
46,ASPO6_1
47,RBFSa
48,COUCOAFm
49,GGNG
50,UDPGtnic
51,SK_trnathr_c
52,SK_trnatrp_c
