,rxns_added
0,SK_trnapro_c
1,SK_trnaarg_c
2,QULNS_1
3,SK_trnaser_c
4,FTHFI
5,SK_trnaile_c
6,FTHFLi
7,OPHHXm
8,SK_trnaglu_c
9,T4HCINNMFM
10,SK_trnaala_c
11,OPHBDCm
12,CO2tmt
13,PHEMEtm
14,SK_trnalys_c
15,SK_trnathr_c
16,NADK
17,SK_trnatrp_c
18,ASPO3_1
19,SK_trnaasp_c
20,R5PFLc
21,GTPCII
22,DROPPRx
23,DNDPt45m
24,SK_trnatyr_c
25,SK_trnaphe_c
26,PMDPHT
27,COUCOAFm
28,OCTDPtmt
29,SK_trnahis_c
30,DLDLBTc
31,GLPASE1
32,UDPGtnic
33,DTTPtm_cho
34,SK_trnacys_c
35,SK_trnamet_c
36,HBZOPTm
37,4HBZCOAFm
38,NNDPR
39,SK_trnagly_c
40,4HBZFm
41,SK_trnaval_c
42,SK_trnaasn_c
43,SK_trnaleu_c
44,SK_trnagln_c
45,GLGNS1
46,GGNG
47,34HPPt2m
48,GLBRAN
49,GLDBRAN
50,34HPLFM
51,RBFSb_1
52,GLPASE2
