,rxns_added
0,TRPO2
1,TRPAS1
2,AMETt2
3,ETHAPT_OLE_HDE_c
4,CEPA
5,RHACOAR100
6,CELabc
7,MCITLmc
8,PSERT
9,ICL
10,FLNDPR2r
11,DHDDS_c
12,RNTR2c2
13,2_PERIOD_4_PERIOD_1_PERIOD_141
14,EX_amet_e
15,ADPRDP
16,DOLPMT3
17,GLPASE2a
18,DMBZIDS
19,UGP_PGM_c
20,lipid1
21,DCTCP
22,PYDXO
23,DIPEPabc6c
24,ACOAD5_1
25,EX_hb_e
26,GGGPS
27,FRTT2
28,PLDPC_STC_PALM_c
29,PAPA1801819Z
30,MMSDHir
31,LYSLYSLYSt
32,EX_amp_e
33,ETHAPT
34,KYN3OX
35,EX_lystyrile_e
36,CHOPT_STC_PALM_c
37,HACOADr
38,DGGGPS
39,ADPRIBt
40,ASPTA6
41,CYSLY3
42,UDPGtnic
43,ACOAR4mc
44,FACOAE120
45,GLYO1
46,ACACT5r_1
47,ACOAD4_1
48,RNTR3c
49,r1801
50,GLBRAN
51,ACACT6r_1
52,EX_adprib_e
53,DOLPMT4
54,FAO181p_oddc
55,MALS
56,LYSTYRILEt
57,DCTPD2
58,CDGGGS2
59,FA80ACPHi
60,ECOAH5_1
61,GLCNACPT_L
62,MTHFD
63,EX_thrthrarg_e
64,METHFtxc
65,UREA
66,HKYNH
67,DMATT2
68,HMGLB
69,FKYNH
70,SULO
71,RNTR2c
72,GLDBRAN
73,DNADDP
74,BDMT
75,PGCD
76,LYSTYRILEr
77,DPMVD
78,3HAACOAT100
79,CHOPT_OLE_HDE_c
80,THRTHRARGr
81,ACOADH2
82,FACOAE60
83,CELASE1
84,G13MT_U
85,HCYSMT
86,lipid2
87,Hfv
88,LPCH1819Z_sn1_c
89,DOLDPP
90,ARTCOAL1
91,AMPt
92,GLGNS1
93,AGPATCOA_STC_PALM_c
94,DAGAH_STC_PALM_c
95,ILEARGILEt
96,CITt2r
97,NNDPR
98,HACD5i
99,PPS
100,GRTT2
101,3HAO
102,PSP_L
103,pe_prod15
104,PYR5CDmc
105,GGNG
106,ILEARGILEr
107,HACD4i
108,DGGGPS2
109,PLA2PE_OLE_HDE_c
110,BDMT_U
111,FRTT
112,FAO141p_oddc
113,DAGAH_STC_STC_c
114,DPMVD2
115,DOLPMT_L
116,QUILSYN
117,HISD_c
118,NADPPPS
119,DBRC
120,HBtr
121,EX_ileargile_e
122,EX_lyslyslys_e
123,HIBHr
124,DEDOLDPSAT
125,LAAL15
126,GLPASE1
127,LYSLYSLYSr
128,CDGGGPP4
129,THRTHRARGt
130,PLA2PC_OLE_HDE_c
131,CDGGGS
