,rxns_added
0,trna_ala: trnaala_c <=> 
1,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
2,ACSERthi: acser_h --> acser_c
3,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
4,GLNth: gln__L_c + h_c --> gln__L_h + h_h
5,CO2tmt: co2_m <=> co2_c
6,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
7,OCT: cbp_c + orn_c --> citr__L_c + pi_c
8,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
9,H2Oth: h2o_c --> h2o_h
10,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
11,trna_ile: trnaile_c <=> 
12,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
13,CHORM: chor_c --> pphn_c
14,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
15,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
16,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
17,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
18,3MOBtmt: 3mob_m <=> 3mob_c
19,trna_met: trnamet_c <=> 
20,THRAL: ser__L_h --> nh4_h + pyr_h
21,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
22,HACNHm: b124tc_m + h2o_m --> hicit_m
23,HIStiDF: his__L_e --> his__L_c
24,AMETt2: amet_e + h_e --> amet_c + h_c
25,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
26,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
27,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
28,trna_asn: trnaasn_c <=> 
29,CITCIa: citm_c --> citac_c + h2o_c
30,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
31,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
32,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
33,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
34,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
35,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
36,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
37,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
38,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
39,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
40,trna_gly: trnagly_c <=> 
41,trna_arg: trnaarg_c <=> 
42,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
43,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
44,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
45,PYRtm: pyr_c --> pyr_m
46,trna_val: trnaval_c <=> 
47,trna_phe: trnaphe_c <=> 
48,FORthi: for_h + h_h --> for_c + h_c
49,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
50,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
51,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
52,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
53,trna_glu: trnaglu_c <=> 
54,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
55,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
56,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
57,MCITDm: hcit_m --> b124tc_m + h2o_m
58,trna_lys: trnalys_c <=> 
59,ORNt: orn_e --> orn_c
60,trna_his: trnahis_c <=> 
61,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
