,rxns_added
0,HACOADr
1,PLDAGAT_LNA_EPA_ARA_PC_3_c
2,AM6SAD
3,PLD_SC
4,DAGAH_EPA_EPA_c
5,PUNP4
6,NADDP
7,FAO141p_evenc
8,PLDAGAT_MYRS_EPA_DHA_PE_14_c
9,PLDAGAT_EPA_EPA_LNA_PC_1_c
10,PGCD
11,EX_hb_e
12,AMCOXO
13,CYSDS
14,PROt2r
15,DNDPt32m
16,EX_lyslyslys_e
17,ETHAPT_EPA_DHA_c
18,ILEARGILEr
19,EX_lystyrile_e
20,NMNt7
21,LYSPHEILEt
22,PAPA1801819Z
23,PYDXO
24,ETHAPT_HDE_EPA_c
25,PI3PPnhs
26,PLDAGAT_MYRS_EPA_DHA_PE_15_c
27,ETHAPT_STC_EPA_c
28,FAO181p_oddc
29,ACOADH2
30,CYSLY3
31,TRPO2
32,DAGAH_DHA_LNA_c
33,PI345P3Pnhs
34,ACALDCD
35,ASPTA6
36,EX_ileargile_e
37,CITt2r
38,PCW3DS_HDE_EPA_sn2_c
39,FKYNH
40,THRTHRARGt
41,ETHAPT_DHA_DHA_c
42,CHOPT_STC_EPA_c
43,Hfv
44,EX_thrthrarg_e
45,RHACOAR80
46,GMPR
47,CHOPT_HDE_EPA_c
48,RHACOAR140
49,MALCOAMT
50,3HAACOAT140
51,ILEARGILEt
52,THRTHRARGr
53,LPEAT_STC_EPA_sn2_c
54,DGTPtm_cho
55,MALS
56,METMETILEt
57,3HAO
58,MMSDHir
59,ETHAPT_DHA_LNA_c
60,AASAD2
61,PPAPnhs
62,SACCD1
63,FACOAE80
64,ARTPLM1
65,CHOPT_EPA_EPA_c
66,DAGAH_EPA_DHA_c
67,EX_metmetile_e
68,LYSLYSLYSr
69,LYSLYSLYSt
70,PLDAGAT_LNA_EPA_ARA_PC_4_c
71,DGTPtmc
72,PSERT
73,MCITLmc
74,HMR_6545nhs
75,lipid2
76,NADPPPS
77,PCW3DS_STC_EPA_sn2_c
78,HISD_c
79,PPS
80,PLDAGAT_EPA_EPA_LNA_PE_15_c
81,DAGAH_DHA_DHA_c
82,LYSPHEILEr
83,NNDPR
84,EX_lyspheile_e
85,SACCD2
86,FACOAE100
87,FACOAL260
88,PI45PLCnhs
89,PCLAD
90,PLA2PA_EPA_LNA_c
91,HMR_3915
92,AATA
93,PLDAGAT_MYRS_EPA_LNA_PC_1_c
94,RBK
95,MEVK1
96,NMNP
97,QUILSYN
98,LYSTYRILEt
99,HKYNH
100,HIBHr
101,PYR5CDmc
102,PAPA_EPA_LNA_c
103,ETHAPT_EPA_LNA_c
104,METMETILEr
105,PLDPC_EPA_EPA_c
106,HMR_6595nhs
107,MEVK2
108,GLYO1
109,SULO
110,UREA
111,LPCH180_sn1_c
112,FAO80pc
113,AGPATCOA_EPA_EPA_c
114,KYN3OX
115,PLDAGAT_MYRS_EPA_LNA_PE_16_c
116,HBtr
117,PPM2
118,LYSTYRILEr
119,HMGLB
120,ICL
121,PSD161
122,3HAACOAT80
123,PGMmc
124,PSP_L
125,RE3273C_1nhs
126,PLA2PE_HDE_EPA_c
