,rxns_added
0,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
1,RTOT3: R3coa_hs_c --> Rtotalcoa_c
2,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
3,G3PAT180_1: glyc3p_c + ocdccoa_c --> 1odecg3p_c + coa_c
4,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
5,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
6,EX_thr__L_e: thr__L_e <=> 
7,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
8,AGPATCOA_STC_OLE_c: 1odecg3p_c + odecoa_c --> coa_c + pa1801819Z_c
9,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
10,MFAPS_SC: amet_c + 0.01 ptdmeeta_SC_c --> ahcys_c + h_c + 0.01 ptd2meeta_SC_c
11,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
12,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
13,pail_uptake: pail_e <=> pail_c
14,VALtec: val__L_e --> val__L_c
15,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
16,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
17,DHQS: 2dda7p_c --> 3dhq_c + pi_c
18,H2Ot: h2o_e <=> h2o_c
19,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
20,HMR_0653: amet_c + pe_hs_c --> M02686_c + ahcys_c + 2.0 h_c
21,LPEAT_STC_STC_sn2_c: 1agpe180_c + ocdccoa_c --> coa_c + pe180_c
22,EX_leu__L_e: leu__L_e <=> 
23,AMPt: amp_e --> amp_c
24,PLA2PE_STC_OLE_c: h2o_c + pe1801819Z_c --> 1agpe180_c + h_c + ocdcea_c
25,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
26,EX_val__L_e: val__L_e <=> 
27,PSD141: h_c + ps141_c --> co2_c + pe141_c
28,PLPSD1801819Z: h2o_c + pe1801819Z_c --> etha_c + h_c + pa1801819Z_c
29,CTECOAI7: hdcoa_c --> hdd2coa_c
30,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
31,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
32,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
33,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
34,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
35,PGPP140: h2o_c + pgp140_c --> pg140_c + pi_c
36,HDCEAt: hdcea_e <=> hdcea_c
37,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
38,DAGCPT: cdpchol_c + 0.01 dag_c --> cmp_c + h_c + 0.01 pc_c
39,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
40,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
41,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
42,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
43,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
44,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
