,rxns_added
0,ILEARGILEr
1,STPT1
2,LEULEUTRPr
3,EX_leutyrtyr_e
4,THRS
5,FORAMD
6,HISD_c
7,ASPTA6
8,NADPPPS
9,METyLATthc
10,GHMT2r
11,GTHRDt2
12,VALLEUPHEr
13,GABAVESSEC
14,LEUTYRTYRt
15,CYSLEUTHRr
16,CYSLEUTHRt
17,ASPK
18,GLYCL_2
19,TRPTHRILEr
20,ASADHc
21,NMNP
22,LEUTYRTYRr
23,PSP_L
24,EX_cysleuthr_e
25,EX_valleuphe_e
26,TRPTHRILEt
27,ILEARGILEt
28,LEULEUTRPt
29,VALLEUPHEt
30,VPAMTr
31,GTHRDH_syn
32,EX_trpthrile_e
33,ACLS
34,CYSLY3
35,H2Ot
36,HSDHc
37,KARI_23dhmbc
38,AMPt
39,EX_leuleutrp_e
40,KARI_3hmoac
41,EX_ileargile_e
