,rxns_added
0,THRTHRARGr
1,KARI_3hmoac
2,EX_leutyrtyr_e
3,CYSLEUTHRr
4,GLYCL_2
5,CYSLEUTHRt
6,LEUTYRTYRt
7,H2Ot
8,EX_leuleutrp_e
9,ACLS
10,THRTHRARGt
11,EX_ileargile_e
12,EX_thrthrarg_e
13,HISyLATthc
14,KARI_23dhmbc
15,LEULEUTRPr
16,PSP_L
17,AMPt
18,HISD_c
19,GHMT2r
20,NH4t
21,ILEARGILEt
22,ILEARGILEr
23,EX_valleuphe_e
24,EX_trpthrile_e
25,CYSLY3
26,EX_cysleuthr_e
27,ASPTA6
28,VALLEUPHEr
29,LEULEUTRPt
30,TRPTHRILEt
31,VALLEUPHEt
32,FORAMD
33,LEUTYRTYRr
34,NTRIR3ppc
35,GABAVESSEC
36,TRPTHRILEr
37,VPAMTr
