,rxns_added
0,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
1,PGPP180: h2o_c + pgp180_c --> pg180_c + pi_c
2,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
3,PGSA180: cdpdodecg_c + glyc3p_c --> cmp_c + h_c + pgp180_c
4,CTECOAI7: hdcoa_c --> hdd2coa_c
5,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
6,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
7,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
8,3DSPHR: 3dsphgn_c + h_c + nadph_c --> nadp_c + sphgn_c
9,DAGCPT: cdpchol_c + 0.01 dag_c --> cmp_c + h_c + 0.01 pc_c
10,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
11,EX_chsterol_e: chsterol_e <=> 
12,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
13,EX_thr__L_e: thr__L_e <=> 
14,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
15,EX_leu__L_e: leu__L_e <=> 
16,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
17,AGPATCOA_STC_OLE_c: 1odecg3p_c + odecoa_c --> coa_c + pa1801819Z_c
18,PLA2PE_STC_OLE_c: h2o_c + pe1801819Z_c --> 1agpe180_c + h_c + ocdcea_c
19,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
20,GABAVESSEC: 3.0 4abut_c + atp_c + h2o_c --> 3.0 4abut_e + adp_c + h_c + pi_c
21,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
22,PETOHM_SC: amet_c + 0.01 pe_SC_c --> ahcys_c + h_c + 0.01 ptdmeeta_SC_c
23,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
24,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
25,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
26,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
27,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
28,pail_uptake: pail_e <=> pail_c
