,rxns_added
0,EX_succ_e
1,OCT
2,GLYCt
3,EX_glu__L_e
4,CLFORtex
5,ASP4DC
6,SPMS
7,AGPRim
8,ACOAR3mc
9,EX_citr__L_e
10,EX_chsterol_e
11,HMR_9608
12,DHCRD1
13,ACGKm
14,ARGSL
15,SO4CLtex
16,NTRIR2y
17,ACOAR4mc
18,EX_ser__L_e
19,EX_pnto__R_e
20,CHOLK
21,EX_man_e
22,ACOAR7mc
23,SPRMt2i
24,4MOPtmt
25,SPHMYLNt
26,FDH7
27,PNTOte
28,MGSA
29,HCO3E
30,EX_ala__L_e
31,UREA
32,FE3DCITexs
33,VALtec
34,SULR_2
35,EX_lac__L_e
36,EX_val__L_e
37,HMR_4957
38,P5CDm
39,CBMKr
40,ACOAR5mc
41,ASAPTc
42,MALS
43,EX_lipoate_e
44,EX_asp__L_e
45,EX_crm_e
46,EX_cit_e
47,SO3R
48,CHOLESTTDe
49,PROtm_1
50,PYDXO
51,lipid2
52,r2526
53,MANt1r
54,EX_4abut_e
55,ETHAt
56,CITt2r
57,2_7_8_3
58,EX_sprm_e
59,ASNGLNNaEx
60,NODOx
61,CYSLY3
62,ORNt3m
63,ARGDI
64,PTRCTA
65,DSAT
66,EX_gal__L_e
67,NTRIR2x
68,ARGN
69,EX_mal__L_e
70,LALDO3
71,GLUDC
72,ORNTACim
73,EX_fum_e
74,EX_sphmyln_e
75,TRPt
76,HMR_9805
77,MALLAC
78,r0817
79,ICL
80,PUTA3
81,EX_etha_e
82,EX_pyr_e
83,SPRMti
84,ARGSS
85,GPDDA3
86,ARTPLM1
87,EX_trp__L_e
