,rxns_added
0,HMR_9608
1,lipid2
2,HMR_9805
3,EX_etha_e
4,MANt1r
5,EX_glu__L_e
6,CLFORtex
7,PYDXO
8,VALtec
9,ARGSL
10,r0817
11,CHOLK
12,EX_trp__L_e
13,ORNTACim
14,EX_val__L_e
15,FE3DCITexs
16,EX_crm_e
17,OCT
18,SPHMYLNt
19,ASP4DC
20,SPRMti
21,EX_4abut_e
22,NTRIR2y
23,CITt2r
24,EX_citr__L_e
25,r2526
26,GLYCK2
27,DSAT
28,GLUDC
29,MALLAC
30,SPMS
31,ARGDI
32,NODOy
33,EX_pnto__R_e
34,ORNt3m
35,P5CDm
36,HCO3E
37,EX_sphmyln_e
38,DHCRD1
39,EX_gal__L_e
40,CBMKr
41,EX_lipoate_e
42,EX_lac__L_e
43,EX_mal__L_e
44,EX_cit_e
45,SULR3
46,NTRIR2x
47,EX_succ_e
48,PTRCTA
49,CYSLY3
50,EX_man_e
51,SULR_2
52,EX_fum_e
53,ETHAt
54,EX_sprm_e
55,ACGKm
56,LALDO3
57,UREA
58,EX_pyr_e
59,GPDDA3
60,OAAtmt
61,EX_ala__L_e
62,HMR_4957
63,PROtm
64,2_7_8_3
65,PYR5CDmc
66,TRPt
67,GLYCt
68,ARTPLM1
69,AGPRim
70,ICL
71,ARGN
72,MALS
73,EX_chsterol_e
74,ACOAR4mc
75,FDH7
76,SPRMt2i
77,EX_ser__L_e
78,CHOLESTTDe
79,PNTOte
80,ASNGLNNaEx
81,SO4CLtex
82,EX_asp__L_e
83,SO3R
84,ARGSS
85,ASAPTc
86,ACOAR5mc
87,ACOAR7mc
88,ACOAR3mc
89,MGSA
