,rxns_added
0,LYSTYRILEt
1,NDH1_3uc
2,HBtr
3,PCLAD
4,HIBHr
5,3HAO
6,URIK2
7,ILEARGILEr
8,ECOAH2c
9,GMPt6
10,PDYXPT_c
11,MCITLmc
12,EX_lyslyslys_e
13,MALS
14,GLS2
15,ASPTA6
16,AKO
17,CYTDH
18,AASAD2
19,UPPRT
20,ILEARGILEt
21,DNADDP
22,KYN3OX
23,HIBD
24,FAO161p_oddc
25,AM6SAD
26,ACOADH2
27,PYDXO
28,ASNTYRTHRt
29,EX_lystyrile_e
30,GLYDHDA
31,EX_ileasnhis_e
32,H2SO
33,ILEASNHISt
34,CYSLY3
35,EX_asnpheasp_e
36,GTHOXti
37,Hfv
38,HMGLB
39,DAGAH_OLE_HDE_c
40,PLA2PC_LNA_HDE_c
41,ACOAR7mc
42,MAGAH1819Z_c
43,ASNPHEASPt
44,NADPPPS
45,ASNPHEASPr
46,EX_hb_e
47,ASNTYRTHRr
48,GLUCAN2abc
49,LYSTYRILEr
50,TRPO2
51,PSP_L
52,AMCOXO
53,SACCD2
54,PLA2PC_LNA_PALM_c
55,H2Ot
56,MMSAD1
57,LYSPHEILEr
58,LYSPHEILEt
59,CHOPT_OLE_PALM_c
60,PROt3
61,SACCD1
62,PPDK
63,GTHPe
64,EX_glucan1500_e
65,HISD_c
66,GLS2e
67,PSERT
68,LYSLYSLYSt
69,EX_ileargile_e
70,HKYNH
71,FKYNH
72,GTHRDH_syn
73,PCD12DS_LNA_HDE_sn1_c
74,QUILSYN
75,PGCD
76,CHOPT_OLE_HDE_c
77,NNDPR
78,PCD12DS_LNA_PALM_sn1_c
79,ILEASNHISr
80,EX_lyspheile_e
81,H2O2t
82,ACChex
83,GMPR
84,CYTD
85,FBA
86,AATA
87,LYSLYSLYSr
88,EX_asntyrthr_e
