,rxns_added
0,FBA
1,LYSLYSLYSr
2,DAGAH_PALM_EPA_c
3,PLDPE_HDE_HDE_c
4,MTHFD_1
5,ATPM_h
6,H2Otu_syn
7,GLYO1
8,ARTFR207_cho
9,NMNN
10,PLD_SC
11,DAGAH_PALM_OLE_c
12,PLDPC_STC_STC_c
13,CYO1b2_syn
14,LYSLYSLYSt
15,SACCD2
16,r1602
17,LPEAT_PALM_EPA_sn2_c
18,DAGK120
19,GMPR
20,GLBRAN
21,PEFLIP
22,DAGK181
23,CHOPT_STC_STC_c
24,GLDBRAN2
25,LYSPHEILEr
26,THRASNTYRr
27,MLTP1
28,NORANMT
29,PPDK
30,MDH_nadp_hi
31,GLS2e
32,ACOAR7mc
33,PLA2PE_PALM_PALM_c
34,ILEARGILEr
35,METHFtxc
36,PGLc
37,ACChex
38,ALCD2ir
39,MMTSAO
40,PAPA1819Z1819Z
41,H2O2t
42,NCNt
43,ALCDH_nadp_hi
44,OCOAT1
45,CYTD
46,MDHh
47,PGCD
48,UDPGtnic
49,AMCOXO
50,ARTFR41_cho
51,RNTR2c
52,PDS1c
53,ETHAPT_PALM_EPA_c
54,AAMYL
55,DAGAH_MYRS_MYRS_c
56,DAGAH_MYRS_DHA_c
57,KYN3OX
58,RE0915C
59,NADPtu
60,PDYXPT_c
61,TREH
62,EX_nrpphr_e
63,HMNOc
64,GGNG
65,GMPt6
66,LYSTYRILEr
67,MAGAH160
68,GTHOXti
69,EX_ileargile_e
70,MALTt1r
71,EX_lystyrile_e
72,TRPO2
73,LPEAT_OLE_EPA_sn2_c
74,O2tm
75,PEDS1819Z1829Z12Z
76,ATPS_h
77,CHOPT_HDE_HDE_c
78,HIBHc
79,NADPHtu
80,NPH
81,PLDPE_PALM_PALM_c
82,DAGAH_OLE_EPA_c
83,AGPAT1nhs
84,GLCP2
85,PCLAD
86,OMPHHX6m
87,PSI_2
88,DGTUP
89,MLTP2
90,ILEARGILEt
91,THRASNTYRt
92,GDH1
93,OMMBLHX6m
94,NTRIR3ppc
95,SACCD1
96,MALTe
97,MALS
98,ACOADH2
99,ETHAPT_OLE_EPA_c
100,ETOHth
101,HISD_c
102,LYSPHEILEt
103,ILEASNHISr
104,ACALDCD
105,AASAD2
106,PAPA141
107,GLDBRAN
108,NTPP3
109,AKO
110,NDH1_3uc
111,2OMPH_5tm
112,PYDXO
113,GTHPe
114,DAGAH_OLE_PALM_c
115,lipid5
116,PSP_L
117,pe_prod3
118,EX_mepi_e
119,AATHB
120,GLS2
121,FAO161p_oddc
122,EX_ileasnhis_e
123,ASPTA6
124,DAGAH_PALM_PALM_c
125,ANXANOR
126,AM6SAD
127,PLDPE_STC_STC_c
128,PSIc
129,EX_hb_e
130,GLUCAN2abc
131,QUILSYN
132,ACALDh
133,CYO1b_syn
134,GLPASE1
135,HBtr
136,UMPK7
137,EX_thrasntyr_e
138,HKYNH
139,NDH1_2u
140,3HAO
141,Hfv
142,GTHRDH_syn
143,SALMCOM2
144,EX_glucan1500_e
145,AATA
146,PDS1_1
147,EX_lyslyslys_e
148,PLIPA2A160
149,ETHAPT_MYRS_DHA_c
150,GLPASE2a
151,HMGLB
152,PSERT
153,PLA2PE_STC_OLE_c
154,GLCBRAN3
155,PLA2PE_MYRS_MYRS_c
156,GPDDA2
157,MEPIVESSte
158,FKYNH
159,PROt2r
160,H2Ot
161,CBFC_u
162,MAGAH1819Z_c
163,HMR_0378
164,lipid10
165,MCITLmc
166,ACCOAth
167,GLGNS1
168,ILEASNHISt
169,DGTCY
170,LPEAT_MYRS_DHA_sn2_c
171,EX_lyspheile_e
172,RNTR3c
173,LAAL15
174,NRPPHRVESSEC
175,PLDPC_HDE_HDE_c
176,LYSTYRILEt
177,DIPEPabc6c
178,HMR_8580
179,pe_prod6
180,PLIPA2E181
181,lipid3
182,RTOT_2_cho
183,DAGPYP_SC
184,ECOAH12
185,NNDPR
