,rxns_added
0,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
1,trna_met: trnamet_c <=> 
2,PRAIi: pran_c --> 2cpr5p_c
3,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
4,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
5,trna_asn: trnaasn_c <=> 
6,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
7,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
8,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
9,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
10,MCITDm: hcit_m --> b124tc_m + h2o_m
11,trna_trp: trnatrp_c <=> 
12,trna_leu: trnaleu_c <=> 
13,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
14,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
15,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
16,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
17,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
18,CHORS: 3psme_c --> chor_c + pi_c
19,trna_asp: trnaasp_c <=> 
20,ACSERthi: acser_h --> acser_c
21,PHSERt_h: phom_h --> phom_c
22,O2tm: o2_c --> o2_m
23,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
24,PYRt2m: h_c + pyr_c --> h_m + pyr_m
25,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
26,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
27,H2Ot: h2o_e <=> h2o_c
28,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
29,trna_his: trnahis_c <=> 
30,FBA: fdp_c <=> dhap_c + g3p_c
31,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
32,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
33,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
34,PEPPIth: pep_c + pi_h --> pep_h + pi_c
35,EX_leu__L_e: leu__L_e <=> 
36,CHORM: chor_c --> pphn_c
37,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
38,Htu: h_h --> h_u
39,trna_phe: trnaphe_c <=> 
40,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
41,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
42,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
43,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
44,EX_his__L_e: his__L_e <=> 
45,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
46,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
47,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
48,H2O2t: h2o2_e <=> h2o2_c
49,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
50,3MOBtmt: 3mob_m <=> 3mob_c
51,trna_lys: trnalys_c <=> 
52,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
53,trna_gln: trnagln_c <=> 
54,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
55,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
56,SAT: accoa_h + ser__L_h --> acser_h + coa_h
57,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
58,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
59,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
60,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
61,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
62,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
63,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
64,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
65,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
66,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
67,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
68,GLUth: glu__L_h + h_h --> glu__L_c + h_c
69,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
70,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
71,GTHOXti: gthox_e --> gthox_c
72,trna_gly: trnagly_c <=> 
73,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
74,CO2tmt: co2_m <=> co2_c
75,PIt_h: h_c + pi_c --> h_h + pi_h
76,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
77,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
78,trna_ile: trnaile_c <=> 
79,trna_arg: trnaarg_c <=> 
80,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
81,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
82,CO2t: co2_e <=> co2_c
83,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
84,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
85,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
86,MTHFC_1: h2o_c + methf_c --> 10fthf_c
87,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
88,HACNHm: b124tc_m + h2o_m --> hicit_m
89,PFLh: coa_h + pyr_h --> accoa_h + for_h
90,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
91,trna_val: trnaval_c <=> 
92,ARGSL: argsuc_c --> arg__L_c + fum_c
93,trna_pro: trnapro_c <=> 
94,trna_ala: trnaala_c <=> 
95,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
