,rxns_added
0,EX_metmetile_e
1,THRTHRARGr
2,GLS2e
3,CYSLY3
4,GLS2
5,G3POc
6,ADSL1r
7,FUM
8,METMETILEr
9,ILEASNHISr
10,GLCt1
11,EX_trpthrile_e
12,ILEPROLYSr
13,EX_lyslyslys_e
14,EX_aspvalasn_e
15,PDYXPT_c
16,ASPVALASNt
17,METMETILEt
18,LYSLYSLYSr
19,LEUASNASPt
20,ADSS
21,EX_ileargile_e
22,LEUASNASPr
23,VALLEUPHEt
24,ARGN
25,GLNS
26,MDHy
27,GTHAMPOR
28,ASPVALASNr
29,VALLEUPHEr
30,EX_lystyrile_e
31,PPC
32,LYSTYRILEt
33,GLUCAN2abc
34,EX_leuasnasp_e
35,EX_glucan1500_e
36,ORNCD
37,TRPTHRILEt
38,THRASNTYRt
39,PPDK
40,CYSt2r
41,PYDXO
42,THRTHRARGt
43,GLUt2r
44,H2O2t
45,THRASNTYRr
46,ILEARGILEt
47,TRPTHRILEr
48,ILEASNHISt
49,UREA
50,ILEPROLYSt
51,EX_thrthrarg_e
52,SO4t_e
53,APATTc
54,LYSLYSLYSt
55,LYSTYRILEr
56,ILEARGILEr
57,GHMT2r
58,PIt2r
59,GTHOXti
60,EX_thrasntyr_e
61,ASPTA6
62,EX_ileasnhis_e
63,GLYCL
64,EX_ileprolys_e
65,IMPtr
66,EX_valleuphe_e
67,r2016
