,rxns_added
0,H2O2t
1,PDYXPT_c
2,GLYCL
3,GLS2
4,PGMfc
5,EX_aspvalasn_e
6,EX_trpthrile_e
7,PPM2
8,HCO3E
9,EX_thrasntyr_e
10,GLUCAN2abc
11,PYDXO
12,ILEARGILEr
13,LEUASNASPt
14,THRILEARGt
15,PPC
16,EX_lyslyslys_e
17,ILEARGILEt
18,ALLTAMH
19,SO4t_e
20,ILEASNHISr
21,EX_ileargile_e
22,ILEPROLYSt
23,EX_glucan1500_e
24,MDHy
25,VALLEUPHEr
26,GHMT2r
27,CYSLY3
28,GTHOXti
29,DPCOAPPe
30,PPIabc
31,ASPVALASNt
32,GLUt2r
33,VALLEUPHEt
34,GLNS
35,PPDK
36,URIC
37,LYSLYSLYSr
38,LEUASNASPr
39,ATNAHc
40,EX_leuasnasp_e
41,EX_pap_e
42,PUNP4
43,NTPTP1
44,TRPTHRILEt
45,BPNT
46,GLS2e
47,ASPVALASNr
48,APATTc
49,GTHAMPOR
50,ILEPROLYSr
51,THRASNTYRt
52,AMPt
53,UGLYCH
54,EX_metmetile_e
55,METMETILEr
56,UREA
57,GLCt1
58,CYSt2r
59,PC
60,ALDD2x
61,LYSLYSLYSt
62,PGK_pf
63,DGTPtmc
64,G3POc
65,EX_ileasnhis_e
66,ILEASNHISt
67,METMETILEt
68,THRILEARGr
69,ARGN
70,XAND
71,EX_valleuphe_e
72,DRPA
73,THRASNTYRr
74,PTPATe
75,TRPTHRILEr
76,PAPt
77,EX_atp_e
78,ORNCD
79,MALS
80,r2016
81,EX_thrilearg_e
82,ASPTA6
83,EX_ileprolys_e
