,rxns_added
0,LEUt2r: h_e + leu__L_e <=> h_c + leu__L_c
1,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
2,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
3,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
4,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
5,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
6,PAPt: pap_e <=> pap_c
7,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
8,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
9,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
10,G5SD2: glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c
11,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
12,ARTCOAL2: Rtotal2_c + coa_c --> Rtotal2coa_c
13,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
14,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
15,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
16,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
17,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
18,r2534: thr__L_e --> thr__L_c
19,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
20,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
21,r0595: h_c + mercppyr_c + so3_c --> HC01501_c + pyr_c
22,EX_trp__L_e: trp__L_e <=> 
23,DHQS: 2dda7p_c --> 3dhq_c + pi_c
24,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
25,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
26,PLPSD1801819Z: h2o_c + pe1801819Z_c --> etha_c + h_c + pa1801819Z_c
27,EX_amet_e: amet_e <=> 
28,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
29,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
30,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
31,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
32,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
33,P5CRx: 1pyr5c_c + 2.0 h_c + nadh_c --> nad_c + pro__L_c
34,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
35,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
36,PSD120: h_c + ps120_c --> co2_c + pe120_c
37,ADHEr: accoa_c + 2.0 h_c + 2.0 nadh_c --> coa_c + etoh_c + 2.0 nad_c
38,r0795: HC01501_c + h2o_c --> HC00250_c + 2.0 h_c + so4_c
39,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
40,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
41,EX_val__L_e: val__L_e <=> 
42,AHCi: ahcys_c + h2o_c --> adn_c + hcys__L_c
43,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
44,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
45,ETHAAL: etha_c --> acald_c + nh4_c
46,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
47,CHORM: chor_c --> pphn_c
48,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
49,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
50,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
51,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
52,ASPTA4: akg_c + cys__L_c + h_c --> glu__L_c + mercppyr_c
53,HMR_6844: CE2872_c + paps_c --> CE2873_c + h_c + pap_c
54,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
55,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
56,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
57,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
58,r0963: fol_e <=> fol_c
59,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
60,MDHy: mal__L_c + nadp_c --> h_c + nadph_c + oaa_c
61,EX_thr__L_e: thr__L_e <=> 
62,CITCIa: citm_c --> citac_c + h2o_c
63,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
64,r1610: cys__L_c + trp__L_e --> cys__L_e + trp__L_c
65,CHORS: 3psme_c --> chor_c + pi_c
66,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
67,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
68,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
69,r0210: HC00250_c + h_c + ser__L_c --> cys__L_c + h2o_c
70,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
71,CITCIb: citac_c + h2o_c --> r3mmal_c
72,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
73,PSD181: h_c + ps181_c --> co2_c + pe181_c
