,rxns_added
0,LPEAT_LNA_ARA_sn2_c
1,SACCD1
2,DAGAH1601819Z
3,LYSPHEILEr
4,UTUP
5,AGPATCOA_LNA_LNA_c
6,GLNS
7,G3PAT182_9_12_c
8,PINOS
9,PAPA180
10,LPEH1619Z_sn1_c
11,THRASNTYRr
12,EX_valleuphe_e
13,ILEPROLYSt
14,PLDAGAT_DHA_EPA_ARA_PC_4_c
15,EX_tmp_e
16,PLDAGAT_MYRS_EPA_ARA_PC_4_c
17,URIK1
18,METMETILEt
19,PLA2PE_OLE_ARA_c
20,AMCOXO
21,LPEH2264Z7Z10Z13Z16Z19Z_sn1_c
22,PUNP3
23,PLPSD18111Z1819Z
24,LYSLYSLYSt
25,PCLAD
26,PLDAGAT_DHA_EPA_DHA_PC_7_c
27,GHMT2r
28,pe_prod13
29,EX_ileprolys_e
30,PPC
31,PSSA160
32,FUM
33,PCW3DS_LNA_EPA_sn2_c
34,FCYTOB5OXR_c
35,CYSLY3
36,EX_ileasnhis_e
37,PLA2_2_18_2_20_4nhs
38,ACOADAGAT_MYRS_EPA_DHA_c
39,MAGAH2264Z7Z10Z13Z16Z19Z_c
40,PLDPE_PALM_OLE_c
41,AMPt
42,EX_lyspheile_e
43,ETHAPT_LNA_LNA_c
44,PLA2PE_STC_STC_c
45,ILEASNHISt
46,ASPTA6
47,PLD_SC
48,CMPN
49,LYSPHEILEt
50,SO4t_e
51,PLIPA2A161
52,ILEARGILEt
53,PPDK
54,LPEAT_DHA_ALNA_sn2_c
55,AATA
56,PI3PP_cho
57,NTPP4
58,ASPVALASNt
59,DCTPD2
60,ASPVALASNr
61,UGLYCH
62,GLS2
63,LPS2_18_2_18_2nhs
64,ps_prod5
65,HMR_0410
66,SULO
67,ILEASNHISr
68,CDAPPA160
69,PLA2_2_18_2_18_2nhs
70,ETHAPT_PALM_OLE_c
71,CEPTC_18_2_20_4nhs
72,XAND
73,DCPDPP
74,LPCH1819Z_sn1_c
75,DAGAH_DHA_DHA_c
76,EX_leuasnasp_e
77,LPLIPAL1A160
78,MALS
79,EX_thrilearg_e
80,H2O2t
81,EX_ileargile_e
82,HAS
83,THRASNTYRt
84,TRPTHRILEr
85,EX_glucan1500_e
86,GTHOXti
87,CEPTC_18_2_18_2nhs
88,GLCt1
89,CDAPPA161
90,CYSt2r
91,GLYCL
92,PLDAGAT_MYRS_EPA_DHA_PE_14_c
93,NTPTP2
94,PLA2PC_LNA_LNA_c
95,UDPGtnic
96,EX_atp_e
97,LPCAT_LNA_ALNA_sn2_c
98,GTHAMPOR
99,VALLEUPHEt
100,PPIabc
101,ETHAPT_OLE_EPA_c
102,ACOADAGAT_HDE_PALM_LNA_c
103,BPNT
104,DAGAH_STC_STC_c
105,LPLIPAL1A161
106,EX_lyslyslys_e
107,PSSA161
108,CHOPT_LNA_LNA_c
109,GLUt2r
110,DCPE
111,r2016
112,APATTc
113,CHOPT_DHA_DHA_c
114,GPDDA2
115,CHOPT_OLE_EPA_c
116,THRILEARGr
117,LYSLYSLYSr
118,METMETILEr
119,DPCOAPPe
120,MI1PP
121,EX_aspvalasn_e
122,PI4P5K_pf
123,SACCD2
124,PCD12DS_LNA_EPA_sn1_c
125,PLDPE_LNA_ARA_c
126,EX_thrasntyr_e
127,PLDPE_PALM_PALM_c
128,ACOADAGAT_DHA_EPA_ARA_c
129,LPS3_18_2nhs
130,NADS1
131,EX_metmetile_e
132,ACOADAGAT16018111Z1819Z
133,PLA2PE_OLE_LNA_c
134,DCPT
135,NNDPR
136,TMPHi
137,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
138,TRPTHRILEt
139,AM6SAD
140,PTPATe
141,DNADDP
142,GAT1_SC
143,PLDAGAT_HDE_PALM_LNA_PE_14_c
144,PLA2PC_OLE_ARA_c
145,PI4P3K_cho
146,PLA2PE_MYRS_MYRS_c
147,ORNCD
148,ILEARGILEr
149,ATNAHc
150,PI45BPP
151,PLDAGAT_DHA_EPA_DHA_PE_14_c
152,PCW3DS_LNA_ALNA_sn2_c
153,ARGN
154,GMPR
155,PI3P4K_cho
156,GLS2e
157,LEUASNASPr
158,EX_trpthrile_e
159,PLDPC_LNA_ARA_c
160,PLDAGAT_MYRS_EPA_ARA_PC_5_c
161,ADSL1r
162,PAPA18111Z1819Z
163,QUILSYN
164,THRILEARGt
165,AGAT_SC
166,ALLTAMH
167,PLA2PE_LNA_ALNA_c
168,LEUASNASPt
169,EX_crm_enhs
170,PIPLC_cho
171,pe_prod15
172,MI14PP
173,PLDPE_LNA_LNA_c
174,URIC
175,GLUCAN2abc
176,PI4PLC_cho
177,UREA
178,AGPATCOA_PALM_OLE_c
179,PLDPC_OLE_ARA_c
180,ILEPROLYSr
181,PPM
182,PLDPE_OLE_ARA_c
183,VALLEUPHEr
184,TMPt6
185,ADSS
186,ETHAPT_LNA_ALNA_c
187,ps_prod4
188,AASAD2
