,rxns_added
0,G13MT_L
1,ETHAPT_PALM_PALM_c
2,DAGAH_MYRS_HDE_c
3,LPS2nhs
4,GLCNACT_L
5,CHOPT_PALM_HDE_c
6,EX_fadh2_c
7,PLPSA218111Z1819Z
8,NADPPPS
9,LPLIPA1
10,PLA2_2nhs
11,BDMT_L
12,ETHAPT_PALM_HDE_c
13,ETHAPT_MYRS_HDE_c
14,AGPAT141
15,PAPA180
16,PLPSA218111Z1845Z9Z12Z15Z
17,DOLPMT3
18,PSD160
19,EX_phephethr_e
20,EX_mettrpphe_e
21,DAGK141
22,pe_prod5
23,PLDAGAT_MYRS_EPA_DHA_PE_10_c
24,CDAPPA_EC
25,PGPP141
26,PAPA140
27,ANNAT
28,ETHAPT_PALM_DHA_c
29,PLDAGAT_MYRS_MYRS_HDE_PC_2_c
30,MLTHFte3
31,HMR_0654
32,ETHAPT
33,PEFLIP
34,DOLPMT4
35,PGPP_EC
36,GMPt6
37,LPS3nhs
38,ETHAPT_MYRS_DHA_c
39,PGSA181
40,PLIPA2G141
41,METTRPPHEr
42,EX_mlthf_e
43,CHOPT_PALM_DHA_c
44,METTRPPHEt
45,DAGAH_OLE_DHA_c
46,PHEPHETHRr
47,CEPTEnhs
48,PASYN_EC
49,LPLIPAL1G141
50,PLDAGAT_OLE_EPA_DHA_PE_9_c
51,PGSA_EC
52,DAGCPT
53,lipid10
54,DAGK120
55,HMR_0657nhs
56,pe_prod15
57,PLDAGAT_MYRS_EPA_DHA_PC_2_c
58,NMNt7
59,DOLPMT_L
60,PLDAGAT_MYRS_MYRS_HDE_PE_9_c
61,PLA2PE_PALM_HDE_c
62,PLDAGAT_OLE_EPA_DHA_PE_13_c
63,PHEPHETHRt
64,ETHAPT_OLE_DHA_c
65,CDAPPA181
66,DAGAH_MYRS_DHA_c
67,AGPAT120
68,AGPAT181
69,PLD_SC
70,DAGK181
71,HMR_0653nhs
72,lipid3
73,LPASEnhs
74,GLCNACPT_L
75,2_7_8_3
76,SMS
77,PLIPA1
78,NMNP
79,ETHAPT_HDE_HDE_c
80,GMPR
