,rxns_added
0,OCT
1,EX_pyr_e
2,RTOT4_cho
3,EX_chsterol_e
4,GPDDA3
5,SO4CLtex
6,SPRMti
7,EX_sprm_e
8,UREA
9,r0817
10,HMR_4957
11,EX_ala__L_e
12,EX_crm_e
13,ACOAR7mc
14,FORAMD
15,NODOy
16,PTRCTA
17,ICL
18,EX_cit_e
19,EX_4abut_e
20,HMR_9805
21,ARTFR41_cho
22,CHOLK
23,EX_glu__L_e
24,ACGKm
25,LALDO3
26,EX_mal__L_e
27,ETHAt
28,EX_succ_e
29,ARGSS
30,EX_citr__L_e
31,EX_pnto__R_e
32,SPHMYLNt
33,ARGSL
34,MALS
35,CYSLY3
36,EX_lipoate_e
37,CITt2r
38,SPMS
39,EX_man_e
40,SO4HCOtex
41,CBMKr
42,TRPt
43,DHCRD1
44,LIPOti_1
45,MANt1r
46,CHOLESTTDe
47,PYDXO
48,GLUDC
49,ARTPLM1
50,EX_sphmyln_e
51,GLYCt
52,EX_fum_e
53,AGPRim
54,EX_ser__L_e
55,r2526
56,VALtec
57,ARGN
58,EX_etha_e
59,EX_asp__L_e
60,ASAPTc
61,HCO3E
62,ORNt3m
63,ARGDI
64,TSULR3e
65,EX_val__L_e
66,CLFORtex
67,lipid2
68,PNTOte
69,DSAT
70,2_7_8_3
71,MGSA
72,SPRMt2i
73,EX_spmd_e
74,FE3DCITexs
75,PUTA3
76,HISD_c
77,EX_trp__L_e
78,ORNTACim
79,EX_lac__L_e
80,ASP4DC
81,EX_gal__L_e
