,rxns_added
0,r0817
1,EX_chsterol_e
2,CHOLESTTDe
3,EX_asp__L_e
4,CSPMDDH
5,DHCRD1
6,OCT
7,EX_citr__L_e
8,EX_cit_e
9,ARGSL
10,TRPt
11,EX_succ_e
12,HMR_9805
13,EX_ala__L_e
14,EX_glu__L_e
15,LIPOti
16,EX_sprm_e
17,PYDXO
18,lipid2
19,EX_spmd_e
20,SPRMti
21,CSPMDDC
22,EX_etha_e
23,EX_mal__L_e
24,ORNCT
25,EX_ser__L_e
26,PTRCTA
27,EX_man_e
28,EX_pnto__R_e
29,EX_lac__L_e
30,ARGSS
31,EX_4abut_e
32,VALtec
33,2_7_8_3
34,EX_gal__L_e
35,EX_crm_e
36,EX_lipoate_e
37,DSAT
38,EX_sphmyln_e
39,EX_val__L_e
40,PNTOte
41,SPHMYLNt
42,EX_trp__L_e
43,MANt1r
44,GLUDC
45,FRD
46,EX_pyr_e
47,OXGDC
48,EX_fum_e
49,ARGDI
