,rxns_added
0,trna_leu: trnaleu_c <=> 
1,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
2,trna_cys: trnacys_c <=> 
3,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
4,FORthi: for_h + h_h --> for_c + h_c
5,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
6,trna_ala: trnaala_c <=> 
7,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
8,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
9,FAS80ACPm_L: acACP_m + 9.0 h_m + 3.0 malACP_m + 6.0 nadph_m --> 3.0 ACP_m + 3.0 co2_m + 3.0 h2o_m + 6.0 nadp_m + ocACP_m
10,FAS100ACPm: 3.0 h_m + malACP_m + 2.0 nadph_m + ocACP_m --> ACP_m + co2_m + dcaACP_m + h2o_m + 2.0 nadp_m
11,trna_ile: trnaile_c <=> 
12,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
13,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
14,HIStiDF: his__L_e --> his__L_c
15,LPLIPAL2G160: 2agpg160_c + h2o_c --> g3pg_c + h_c + hdca_c
16,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
17,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
18,Htu: h_h --> h_u
19,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
20,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
21,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
22,GLUth: glu__L_h + h_h --> glu__L_c + h_c
23,trna_his: trnahis_c <=> 
24,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
25,MDHm: mal__L_m + nad_m <=> h_m + nadh_m + oaa_m
26,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
27,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
28,FA160ACPH_m: h2o_m + palmACP_m --> ACP_m + h_m + hdca_m
29,trna_asp: trnaasp_c <=> 
30,trna_asn: trnaasn_c <=> 
31,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
32,GLNth: gln__L_c + h_c --> gln__L_h + h_h
33,MDHC_nadp_hr: mal__L_h + nadp_h --> co2_h + nadph_h + pyr_h
34,trna_thr: trnathr_c <=> 
35,O2tm: o2_c --> o2_m
36,PEPPIth: pep_c + pi_h --> pep_h + pi_c
37,G3PT: glyc3p_c + h2o_c --> glyc_c + pi_c
38,trna_met: trnamet_c <=> 
39,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
40,ACSERthi: acser_h --> acser_c
41,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
42,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
43,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
44,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
45,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
46,trna_ser: trnaser_c <=> 
47,trna_val: trnaval_c <=> 
48,EX_his__L_e: his__L_e <=> 
49,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
50,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
51,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
52,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
53,PHSERt_h: phom_h --> phom_c
54,MCITDm: hcit_m --> b124tc_m + h2o_m
55,PRAIi: pran_c --> 2cpr5p_c
56,LEUtec: leu__L_e --> leu__L_c
57,PIt_h: h_c + pi_c --> h_h + pi_h
58,FUMtm: fum_c + pi_m --> fum_m + pi_c
59,trna_glu: trnaglu_c <=> 
60,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
61,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
62,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
63,PFLh: coa_h + pyr_h --> accoa_h + for_h
64,trna_pro: trnapro_c <=> 
65,trna_lys: trnalys_c <=> 
66,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
67,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
68,trna_trp: trnatrp_c <=> 
69,THRS: h2o_c + phom_c --> pi_c + thr__L_c
70,HACNHm: b124tc_m + h2o_m --> hicit_m
71,trna_gln: trnagln_c <=> 
72,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
73,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
74,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
75,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
76,3MOBtmt: 3mob_m <=> 3mob_c
77,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
78,CO2tmt: co2_m <=> co2_c
79,CHORM: chor_c --> pphn_c
80,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
81,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
82,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
