,rxns_added
0,LYSPHEILEr
1,LPLIPAL2G160
2,MI1PP
3,NADDP
4,SACCD1
5,EX_nadp_e
6,HIBDkt
7,CYSLY3
8,EX_asntyrthr_e
9,ARTPLM1
10,AM6SAD
11,GTHOXti
12,PTRCtex2
13,HKYNH
14,NADPPPS
15,TRPO2
16,H2O2t
17,HXAt
18,GMPt6
19,OCTAt
20,LYSLYSLYSr
21,PGPS1819Z160
22,UDPGtnic
23,HCO3E
24,LYSTYRILEt
25,NAPT
26,URACPAH
27,ILEARGILEt
28,3AMACHYD
29,AGDI_1
30,SULR_1
31,LPLIPAL2G180
32,LPLIPAL2G120
33,r1636
34,AKO
35,EX_adprbp_e
36,PYDXO
37,SDOOR_c
38,SPMDtex2
39,ASNTYRTHRt
40,PCLAD
41,NADPNe
42,EX_lyspheile_e
43,NH4t
44,FACOAE160
45,LYSPHEILEt
46,GMPR
47,ARTCOAL1
48,HMGLB
49,HIBHr
50,ACOADH2
51,MCITLmc
52,NCAMUP
53,UPPRT
54,LYSLYSLYSt
55,KYN3OX
56,G3PT
57,APATr
58,VALDHr
59,LYSTYRILEr
60,EX_lyslyslys_e
61,LPLIPAL2G181
62,ASPTA6
63,CDIPT1819Z160
64,DCATDc
65,PDYXPT_c
66,HISD_c
67,AMCOXO
68,AATA
69,CBMD
70,EX_lystyrile_e
71,CBPAH
72,FKYNH
73,PSP_L
74,EX_ileargile_e
75,GTHRDH_syn
76,PGCD
77,ILEARGILEr
78,3HAO
79,LPLIPAL2G140
80,PYROX
81,NTRIR3ppc
82,GTHPe
83,AASAD1
84,PSERT
85,BAMPPALDOX
86,ASNTYRTHRr
87,LPLIPAL2G141
88,POAACR
89,MMTSAO
90,SACCD2
