,rxns_added
0,EX_ptd1ino_e
1,34HPLtm
2,PHEMEtm
3,CERS226
4,RTOT_2nhs
5,CO2tmt
6,SK_trnaasn_c
7,RTOTAL2t
8,SK_trnaphe_c
9,QULNS_1
10,DLDLBTc
11,SK_trnapro_c
12,SK_trnaarg_c
13,OCTDPtmt
14,SK_trnaser_c
15,SK_trnagly_c
16,SK_trnaasp_c
17,PTD1INOt
18,PGPPTnhs
19,EX_thmmp_e
20,GTPCII
21,SK_trnaleu_c
22,RTOT5nhs
23,SK_trnahis_c
24,SK_trnatrp_c
25,r0853
26,LPS3nhs
27,SK_trnacys_c
28,NNDPR
29,DROPPRx
30,T4HCINNMFM
31,4HBZFm
32,ACChex
33,PGPP_hsnhs
34,QMO2
35,PIuabcpp
36,DHCRD1
37,SK_trnaval_c
38,PPAPnhs
39,LACZpp
40,THMMPt4_1
41,PGPP180pp
42,CERH126
43,FE2t3pp
44,SK_trnaala_c
45,SK_trnaile_c
46,4HBZCOAFm
47,ASPO2y
48,GALt2pp
49,GLCtex
50,SK_trnatyr_c
51,CDSnhs
52,UDPGtnic
53,FE2tex
54,SK_trnalys_c
55,SK_trnamet_c
56,RBFSb_1
57,IPCS126_SC
58,SK_trnathr_c
59,METHFtxc
60,PG180abcpp
61,RTOTAL2FATPc
62,PI4P5K_pf
63,OPHBDCm
64,R5PFLc
65,SK_trnagln_c
66,CLS_hsnhs
67,PSPHS
68,HMR_6782
69,COUCOAFm
