,rxns_added
0,CHSTEROLt3
1,SK_trnaasn_c
2,NADDPe
3,CLPNS181
4,4HBZCOAFm
5,EX_lystyrile_e
6,HMGLB
7,HISD_c
8,ILEARGILEt
9,LYSTYRILEr
10,GLDBRAN
11,ECOAH12
12,PYDXO
13,INSH
14,FACOAE60
15,SK_trnacys_c
16,LYSTYRILEt
17,CLPNS160
18,CLPNH140
19,GTHRDH_syn
20,34HPLtm
21,FACOAE100
22,EX_lyspheile_e
23,LAAL15
24,G3PT
25,KYN3OX
26,HISLYSILEt
27,FBA3
28,CYSLY3
29,SACCD1
30,SK_trnaval_c
31,PCLAD
32,SK_trnaarg_c
33,ARTCOAL1
34,NMNP
35,CLPNS180
36,FKYNH
37,UDPGtnic
38,PGMmc
39,LPLIPAL2G181
40,NH4t
41,MALTe
42,TMPK
43,SUCOAACTr
44,LPLIPAL2G120
45,PINOS
46,LYSPHEILEr
47,GTHOXti
48,SK_trnapro_c
49,SACCD2
50,NADK
51,FACOAE80
52,NTRIR3ppc
53,EX_thmmp_e
54,SULO
55,LPLIPAL2G140
56,PHEMEtm
57,H2O2t
58,THRTHRARGr
59,LYSPHEILEt
60,ASPTA6
61,EX_nad_e
62,OPHBDCm
63,COUCOAFm
64,SK_trnagln_c
65,CLPNH160
66,ASPTA
67,HISLYSILEr
68,EX_fadh2_c
69,SK_trnaleu_c
70,r1523
71,FE3Ri
72,ILEARGILEr
73,SK_trnahis_c
74,LPLIPAL2G160
75,GLYCOe
76,CO2tmt
77,AKO
78,GTHPe
79,GLGNS1
80,PROt3
81,ICL
82,GGNG
83,MMTSAO
84,SK_trnathr_c
85,AM6SAD
86,ACOADH2
87,SK_trnaile_c
88,4HBZFm
89,METHFtxc
90,CITL
91,MCITLmc
92,AMPt
93,SK_trnaphe_c
94,MEPCT
95,ADPRIBt
96,TRPO2
97,CLPNS120
98,SK_trnaasp_c
99,R5PP
100,O2tm
101,MI1PP
102,THMMPt4_1
103,HMR_6782
104,HIBHc
105,AATA
106,EX_glycogen1500_e
107,R07456
108,AASAD1
109,SK_trnatrp_c
110,ACP1_FMN
111,FADDP
112,OCTDPtmt
113,PIPLC
114,T4HCINNMFM
115,FACOAE120
116,CLPNH181
117,EX_ileargile_e
118,HBZOPTm
119,PGCD
120,OPHHXm
121,3HAO
122,SK_trnagly_c
123,GLPASE2a
124,HCO3E
125,AMCOXO
126,GPDDA4
127,MALS
128,SK_trnaser_c
129,PSP_L
130,EX_ptd1ino_e
131,GLNGLU
132,DIPEPabc6c
133,ADPRDP
134,LPLIPAL2G180
135,CLPNH180
136,GLBRAN
137,CHSTEROLt2
138,EX_thrthrarg_e
139,LPLIPAL2G141
140,FBA
141,PSERT
142,CLPNS140
143,GLPASE1
144,FACOAE141
145,EX_hislysile_e
146,SK_trnaala_c
147,ACChex
148,THRTHRARGt
149,HKYNH
150,MI3PP
151,CLPNH120
152,PTD1INOt
153,SK_trnamet_c
154,SK_trnatyr_c
155,EX_adprib_e
156,SK_trnalys_c
157,HMNOc
