,rxns_added
0,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
1,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
2,G3PT: glyc3p_c + h2o_c --> glyc_c + pi_c
3,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
4,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
5,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
6,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
7,LPLIPAL2G140: 2agpg140_c + h2o_c --> g3pg_c + h_c + ttdca_c
8,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
9,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
10,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
11,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
12,THZT: 2c4mthzep_c --> cthzp_c
13,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
14,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
15,HMR_4700: fald_c + h_c + nadph_c + sarcs_c --> dmgly_c + h2o_c + nadp_c
16,PHSERt_h: phom_h --> phom_c
17,FAS80ACPxym_L: acACP_m + 9.0 h_m + 3.0 malACP_m + 3.0 nadh_m + 3.0 nadph_m --> 3.0 ACP_m + 3.0 co2_m + 3.0 h2o_m + 3.0 nad_m + 3.0 nadp_m + ocACP_m
18,FA160ACPH_m: h2o_m + palmACP_m --> ACP_m + h_m + hdca_m
19,trna_his: trnahis_c <=> 
20,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
21,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
22,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
23,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
24,PAPt: pap_e <=> pap_c
25,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
26,ACSERthi: acser_h --> acser_c
27,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
28,LPLIPAL2ATG161: 2agpg161_c + pg161_c --> apg161_c + g3pg_c
29,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
30,PYRt2m: h_c + pyr_c --> h_m + pyr_m
31,trna_ala: trnaala_c <=> 
32,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
33,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
34,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
35,trna_gly: trnagly_c <=> 
36,trna_trp: trnatrp_c <=> 
37,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
38,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
39,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
40,trna_met: trnamet_c <=> 
41,FAS120ACPm: dcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + ddcaACP_m + h2o_m + 2.0 nadp_m
42,OCTDPtmt: octdp_m <=> octdp_c
43,GLNth: gln__L_c + h_c --> gln__L_h + h_h
44,trna_leu: trnaleu_c <=> 
45,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
46,4HBZtm: 4hbz_c --> 4hbz_m
47,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
48,GAT_c: acoa_c + dag_c --> coa_c + tag_c
49,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
50,THRS: h2o_c + phom_c --> pi_c + thr__L_c
51,SAT: accoa_h + ser__L_h --> acser_h + coa_h
52,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
53,MCITDm: hcit_m --> b124tc_m + h2o_m
54,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
55,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
56,GTHRDt2: gthrd_e --> gthrd_c
57,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
58,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
59,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
60,HACNHm: b124tc_m + h2o_m --> hicit_m
61,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
62,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
63,LEUtec: leu__L_e --> leu__L_c
64,LPLIPAL2G180: 2agpg180_c + h2o_c --> g3pg_c + h_c + ocdca_c
65,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
66,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
67,ORNt: orn_e --> orn_c
68,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
69,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
70,FAS100ACPm: 3.0 h_m + malACP_m + 2.0 nadph_m + ocACP_m --> ACP_m + co2_m + dcaACP_m + h2o_m + 2.0 nadp_m
71,trna_val: trnaval_c <=> 
72,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
73,PIt_h: h_c + pi_c --> h_h + pi_h
74,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
75,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
76,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
77,DHQS: 2dda7p_c --> 3dhq_c + pi_c
78,HIStiDF: his__L_e --> his__L_c
79,PEPPIth: pep_c + pi_h --> pep_h + pi_c
80,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
81,trna_cys: trnacys_c <=> 
82,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
