,rxns_added
0,ILEARGILEt
1,PPDK
2,ILEARGILEr
3,EX_thrasntyr_e
4,r2016
5,EX_aspvalasn_e
6,GLS2e
7,EX_lyspheile_e
8,THRASNTYRr
9,ILEPROLYSt
10,GLNS
11,GLUt2r
12,EX_leuasnasp_e
13,TRPTHRILEr
14,METMETILEr
15,ORNCD
16,EX_glucan1500_e
17,GLUCAN2abc
18,SO4t_e
19,LYSPHEILEt
20,ILEASNHISt
21,EX_atp_e
22,VALLEUPHEr
23,EX_trpthrile_e
24,GTHOXti
25,GLYCL
26,EX_thrilearg_e
27,LYSPHEILEr
28,EX_lyslyslys_e
29,TMPHi
30,PPC
31,G3POc
32,SULO
33,EX_ileargile_e
34,LYSLYSLYSr
35,ARGN
36,ILEPROLYSr
37,TMPt6
38,CYSt2r
39,EX_metmetile_e
40,ASPTA6
41,PTPATe
42,PPIabc
43,ILEASNHISr
44,EX_ileprolys_e
45,EX_tmp_e
46,H2O2t
47,GLCt1
48,LYSLYSLYSt
49,THRASNTYRt
50,UREA
51,THRILEARGt
52,GLS2
53,TRPTHRILEt
54,THRILEARGr
55,METMETILEt
56,EX_valleuphe_e
57,LEUASNASPr
58,EX_ileasnhis_e
59,VALLEUPHEt
60,DPCOAPPe
61,AMPt
62,ASPVALASNr
63,CYSLY3
64,GHMT2r
65,ASPVALASNt
66,LEUASNASPt
