,rxns_added
0,NTPTP1
1,ASPTA6
2,TRPTHRILEr
3,EX_ileprolys_e
4,SULO
5,THRASNTYRr
6,THRASNTYRt
7,TRPTHRILEt
8,PYDXO
9,GLUCAN2abc
10,DPCOAPPe
11,PPS
12,EX_ileargile_e
13,EX_ileasnhis_e
14,ORNCD
15,AMPt
16,ATNAHc
17,VALLEUPHEr
18,EX_atp_e
19,G3POc
20,GLCt1
21,LEUASNASPt
22,H2O2t
23,LYSLYSLYSr
24,PAPt
25,EX_thrilearg_e
26,THRILEARGt
27,MDHy
28,ILEPROLYSr
29,ARGN
30,GLS2e
31,EX_thrasntyr_e
32,ASPVALASNt
33,PPC
34,MALS
35,r2016
36,URIC
37,SO4t_e
38,LYSLYSLYSt
39,PGMfc
40,TMPt6
41,ILEARGILEt
42,ALLTAMH
43,GLYCL
44,METMETILEt
45,PUNP4
46,DGTPtmc
47,PDYXPT_c
48,PPM2
49,VALLEUPHEt
50,ILEPROLYSt
51,GLNS
52,DRPA
53,ASPVALASNr
54,EX_glucan1500_e
55,GTHOXti
56,EX_lyslyslys_e
57,UREA
58,PGK_pf
59,ILEASNHISr
60,GHMT2r
61,CYSLY3
62,GLUt2r
63,EX_pap_e
64,UGLYCH
65,PPIabc
66,EX_leuasnasp_e
67,EX_valleuphe_e
68,ALDD2y
69,TMPHi
70,EX_metmetile_e
71,XAND
72,METMETILEr
73,BPNT
74,CYSt2r
75,LEUASNASPr
76,THRILEARGr
77,GLS2
78,EX_aspvalasn_e
79,ILEARGILEr
80,ILEASNHISt
81,PTPATe
82,EX_trpthrile_e
