,rxns_added
0,THRASNTYRr
1,HCO3E
2,GHMT2r
3,CYSLY3
4,EX_ileasnhis_e
5,EX_thrthrarg_e
6,LEUASNASPt
7,THRTHRARGr
8,ILEPROLYSr
9,UREA
10,EX_leuasnasp_e
11,ASPVALASNr
12,VALLEUPHEr
13,ADSS
14,GLUCAN2abc
15,PYDXO
16,ILEARGILEt
17,ILEARGILEr
18,LYSLYSLYSr
19,EX_thrasntyr_e
20,GLS2e
21,H2O2t
22,ARGN
23,EX_ileargile_e
24,EX_valleuphe_e
25,METMETILEr
26,LYSLYSLYSt
27,EX_lyslyslys_e
28,MDHy
29,EX_metmetile_e
30,ILEPROLYSt
31,SULO
32,EX_aspvalasn_e
33,EX_ileprolys_e
34,TRPTHRILEt
35,ORNCD
36,THRASNTYRt
37,G3POc
38,GLCt1
39,IMPtr
40,ASPVALASNt
41,VALLEUPHEt
42,ILEASNHISr
43,LEUASNASPr
44,METMETILEt
45,ILEASNHISt
46,PC
47,EX_trpthrile_e
48,GLS2
49,FUM
50,GLUt2r
51,CYSt2r
52,EX_leuasplys_e
53,r2016
54,SO4t_e
55,THRTHRARGt
56,EX_glucan1500_e
57,LEUASPLYSt
58,PDYXPT_c
59,GLYCL
60,ASPTA6
61,ADSL1r
62,GLNS
63,LEUASPLYSr
64,GTHOXti
65,PIt2r
66,TRPTHRILEr
