,rxns_added
0,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
1,ACONT: cit_c --> icit_c
2,PAPSSH: 2.0 h_c + pap_c + so4_c --> h2o_c + paps_c
3,TGBPA: tagdp__D_c --> dhap_c + g3p_c
4,r2010: arg__L_e + gln__L_c --> arg__L_c + gln__L_e
5,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
6,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
7,GLNt2r: gln__L_e + h_e <=> gln__L_c + h_c
8,CITACt: ac_c + cit_e --> ac_e + cit_c
9,FRD7: fum_c + q8h2_c --> q8_c + succ_c
10,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
11,CO2t: co2_e <=> co2_c
12,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
13,CYSt2r: cys__L_e + h_e <=> cys__L_c + h_c
14,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
15,ABUTt2r: 4abut_e + h_e <=> 4abut_c + h_c
16,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
17,EX_s7p_e: s7p_e <=> 
18,EX_metsox_S__L_e: metsox_S__L_e <=> 
19,PAPSSH: 2.0 h_c + pap_c + so4_c --> h2o_c + paps_c
20,FATP3t: na1_c + ocdca_c --> na1_e + ocdca_e
21,FBA: fdp_c <=> dhap_c + g3p_c
22,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
23,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
24,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
25,F6PA: f6p_c --> dha_c + g3p_c
26,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
27,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
28,METOX1s: h2o2_c + met__L_c --> h2o_c + metsox_S__L_c
29,NTRIRfx: 6.0 fdxrd_c + 8.0 h_c + no2_c --> 6.0 fdxox_c + 2.0 h2o_c + nh4_c
30,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
31,FRD7: fum_c + q8h2_c --> q8_c + succ_c
32,CO2t: co2_e <=> co2_c
33,r1600: cys__L_c + met__L_e --> cys__L_e + met__L_c
34,EX_dhap_e: dhap_e <=> 
35,FBA: fdp_c <=> dhap_c + g3p_c
36,F6PA: f6p_c --> dha_c + g3p_c
37,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
38,FRD7: fum_c + q8h2_c --> q8_c + succ_c
39,FBA2: f1p_c --> dhap_c + glyald_c
40,FRD3: 2dmmql8_c + fum_c --> 2dmmq8_c + succ_c
41,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
42,G3PD2: glyc3p_c + nadp_c --> dhap_c + h_c + nadph_c
43,GLYCDx: glyc_c + nad_c --> dha_c + h_c + nadh_c
44,CITt2r: cit_e + h_e <=> cit_c + h_c
45,EX_acgam6p_e: acgam6p_e <=> 
46,EX_f6p_e: f6p_e <=> 
47,MALTt1r: malt_e <=> malt_c
48,FBA: fdp_c <=> dhap_c + g3p_c
49,F6PA: f6p_c --> dha_c + g3p_c
50,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
51,FRD7: fum_c + q8h2_c --> q8_c + succ_c
52,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
53,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
54,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
55,AAMYL: 14glucan_c --> malthx_c
56,GLCS2: udpg_c --> glycogen_c + h_c + udp_c
57,CITt2r: cit_e + h_e <=> cit_c + h_c
58,EX_g6p_e: g6p_e <=> 
59,MALTt1r: malt_e <=> malt_c
60,FBA: fdp_c <=> dhap_c + g3p_c
61,F6PA: f6p_c --> dha_c + g3p_c
62,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
63,FRD7: fum_c + q8h2_c --> q8_c + succ_c
64,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
65,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
66,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
67,AAMYL: 14glucan_c --> malthx_c
68,GLCS2: udpg_c --> glycogen_c + h_c + udp_c
69,CITt2r: cit_e + h_e <=> cit_c + h_c
70,EX_g1p_e: g1p_e <=> 
71,UGP_PGM_c: g6p_c + h_c + utp_c --> ppi_c + udpg_c
72,MALTt1r: malt_e <=> malt_c
73,FBA: fdp_c <=> dhap_c + g3p_c
74,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
75,FRD7: fum_c + q8h2_c --> q8_c + succ_c
76,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
77,CO2t: co2_e <=> co2_c
78,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
79,GGNG: Tyr_ggn_c + 8.0 udpg_c --> ggn_c + 8.0 h_c + 8.0 udp_c
80,GLPASE2a: glygn3_c + 7.0 pi_c --> Tyr_ggn_c + 7.0 g1p_c
81,GLBRAN: glygn1_c --> glygn2_c
82,GLPASE1: glygn2_c + 3.0 pi_c --> dxtrn_c + 3.0 g1p_c
83,ACALDCD: 2.0 acald_c --> actn__R_c
84,GLGNS1: ggn_c + 3.0 udpg_c --> glygn1_c + 3.0 h_c + 3.0 udp_c
85,FRUt1r: fru_e <=> fru_c
86,GLDBRAN: dxtrn_c + h2o_c --> glc__D_c + glygn3_c
87,CITt2r: cit_e + h_e <=> cit_c + h_c
88,EX_2pg_e: 2pg_e <=> 
89,FBA: fdp_c <=> dhap_c + g3p_c
90,FRD7: fum_c + q8h2_c --> q8_c + succ_c
91,OCDCAt: ocdca_e <=> ocdca_c
92,EX_glyc3p_e: glyc3p_e <=> 
93,TGBPA: tagdp__D_c --> dhap_c + g3p_c
94,FRD7: fum_c + q8h2_c --> q8_c + succ_c
95,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
96,CO2t: co2_e <=> co2_c
97,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
98,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
99,ACALDCD: 2.0 acald_c --> actn__R_c
100,EX_csn_e: csn_e <=> 
101,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
102,G3PAT180: glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
103,FBA: fdp_c <=> dhap_c + g3p_c
104,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
105,PTD1INOt: ptd1ino_c <=> ptd1ino_e
106,PIt: pi_c --> pi_e
107,AGPAT161: 1hdec9eg3p_c + hdeACP_c --> ACP_c + pa161_c
108,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
109,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
110,G3PAT161: glyc3p_c + hdeACP_c --> 1hdec9eg3p_c + ACP_c
111,AGPAT160: 1hdecg3p_c + palmACP_c --> ACP_c + pa160_c
112,FRD7: fum_c + q8h2_c --> q8_c + succ_c
113,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
114,CO2t: co2_e <=> co2_c
115,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
116,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
117,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
118,FBA3: s17bp_c --> dhap_c + e4p_c
119,RIBabc1: atp_c + h2o_c + rib__D_c --> adp_c + h_c + pi_c + rib__D_e
120,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
121,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
122,G3PAT140: glyc3p_c + myrsACP_c --> 1tdecg3p_c + ACP_c
123,G3PAT160: glyc3p_c + palmACP_c --> 1hdecg3p_c + ACP_c
124,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
125,AGPAT140: 1tdecg3p_c + myrsACP_c --> ACP_c + pa140_c
126,EX_inositol: ptd1ino_e <=> 
127,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
128,EX_mal__D_e: mal__D_e <=> 
129,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
130,SUCCt: succ_e --> succ_c
131,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
132,SUCD1: fad_c + succ_c --> fadh2_c + fum_c
133,EX_trp__L_e: trp__L_e <=> 
134,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
135,H2Ot: h2o_e <=> h2o_c
136,CHORS: 3psme_c --> chor_c + pi_c
137,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
138,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
139,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
140,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
141,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
142,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
143,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
144,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
145,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
146,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
147,FRD7: fum_c + q8h2_c --> q8_c + succ_c
148,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
149,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
