,rxns_added
0,EX_acgam6p_e: acgam6p_e <=> 
1,EX_pser__L_e: pser__L_e <=> 
2,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
3,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
4,FBA: fdp_c <=> dhap_c + g3p_c
5,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
6,GABAVESSEC: 3.0 4abut_c + atp_c + h2o_c --> 3.0 4abut_e + adp_c + h_c + pi_c
7,FRD7: fum_c + q8h2_c --> q8_c + succ_c
8,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
9,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
10,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
11,EX_2pg_e: 2pg_e <=> 
12,OCDCAt: ocdca_e <=> ocdca_c
13,FBA: fdp_c <=> dhap_c + g3p_c
14,F6PA: f6p_c --> dha_c + g3p_c
15,FRD7: fum_c + q8h2_c --> q8_c + succ_c
16,EX_s7p_e: s7p_e <=> 
17,EX_f6p_e: f6p_e <=> 
18,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
19,AAMYL: 14glucan_c --> malthx_c
20,FBA: fdp_c <=> dhap_c + g3p_c
21,CITt2r: cit_e + h_e <=> cit_c + h_c
22,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
23,GLCS2: udpg_c --> glycogen_c + h_c + udp_c
24,MALTt1r: malt_e <=> malt_c
25,FRD7: fum_c + q8h2_c --> q8_c + succ_c
26,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
27,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
28,EX_metsox_S__L_e: metsox_S__L_e <=> 
29,METOX1s: h2o2_c + met__L_c --> h2o_c + metsox_S__L_c
30,FBA: fdp_c <=> dhap_c + g3p_c
31,FATP3t: na1_c + ocdca_c --> na1_e + ocdca_e
32,CO2t: co2_e <=> co2_c
33,r1600: cys__L_c + met__L_e --> cys__L_e + met__L_c
34,PAPSSH: 2.0 h_c + pap_c + so4_c --> h2o_c + paps_c
35,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
36,F6PA: f6p_c --> dha_c + g3p_c
37,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
38,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
39,FRD7: fum_c + q8h2_c --> q8_c + succ_c
40,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
41,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
42,NTRIRfx: 6.0 fdxrd_c + 8.0 h_c + no2_c --> 6.0 fdxox_c + 2.0 h2o_c + nh4_c
43,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
44,EX_csn_e: csn_e <=> 
45,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
46,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
47,FBA: fdp_c <=> dhap_c + g3p_c
48,CO2t: co2_e <=> co2_c
49,G3PAT161: glyc3p_c + hdeACP_c --> 1hdec9eg3p_c + ACP_c
50,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
51,G3PAT160: glyc3p_c + palmACP_c --> 1hdecg3p_c + ACP_c
52,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
