,rxns_added
0,EX_s7p_e: s7p_e <=> 
1,EX_ser__L_e: ser__L_e <=> 
2,r2526: ser__L_e --> ser__L_c
3,EX_mal__L_e: mal__L_e <=> 
4,FRD7: fum_c + q8h2_c --> q8_c + succ_c
5,FBA: fdp_c <=> dhap_c + g3p_c
6,TGBPA: tagdp__D_c --> dhap_c + g3p_c
7,CYSTGLUex: cysi__L_e + glu__L_c --> cysi__L_c + glu__L_e
8,EX_acgam1p_e: acgam1p_e <=> 
9,ACGAMPM: acgam6p_c <=> acgam1p_c
10,FRD7: fum_c + q8h2_c --> q8_c + succ_c
11,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
12,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
13,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
14,CITt2r: cit_e + h_e <=> cit_c + h_c
15,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
16,FBA: fdp_c <=> dhap_c + g3p_c
17,H2Ot: h2o_e <=> h2o_c
18,EX_acgam6p_e: acgam6p_e <=> 
19,EX_ala__L_e: ala__L_e <=> 
20,F6PA: f6p_c --> dha_c + g3p_c
21,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
22,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
23,FRD7: fum_c + q8h2_c --> q8_c + succ_c
24,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
25,CO2t: co2_e <=> co2_c
26,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
27,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
28,H2SO: h2s_c + 2.0 o2_c --> 2.0 h_c + so4_c
29,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
30,FBA: fdp_c <=> dhap_c + g3p_c
31,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
32,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
33,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
34,SUCD1: fad_c + succ_c --> fadh2_c + fum_c
35,SUCCt: succ_e --> succ_c
36,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
37,EX_f6p_e: f6p_e <=> 
38,MALTt1r: malt_e <=> malt_c
39,F6PA: f6p_c --> dha_c + g3p_c
40,FRD7: fum_c + q8h2_c --> q8_c + succ_c
41,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
42,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
43,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
44,GLCS2: udpg_c --> glycogen_c + h_c + udp_c
45,CITt2r: cit_e + h_e <=> cit_c + h_c
46,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
47,AAMYL: 14glucan_c --> malthx_c
48,FBA: fdp_c <=> dhap_c + g3p_c
49,EX_asp__L_e: asp__L_e <=> 
50,ASPte: asp__L_c --> asp__L_e
51,EX_tyr__L_e: tyr__L_e <=> 
52,CHORS: 3psme_c --> chor_c + pi_c
53,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
54,FRD7: fum_c + q8h2_c --> q8_c + succ_c
55,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
56,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
57,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
58,CO2t: co2_e <=> co2_c
59,CHORM: chor_c --> pphn_c
60,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
61,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
62,CITt2r: cit_e + h_e <=> cit_c + h_c
63,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
64,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
65,FBA3: s17bp_c --> dhap_c + e4p_c
66,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
67,FUMt2r: fum_e + h_e <=> fum_c + h_c
68,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
69,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
70,DHQS: 2dda7p_c --> 3dhq_c + pi_c
71,H2Ot: h2o_e <=> h2o_c
72,TYRt: tyr__L_e --> tyr__L_c
73,EX_trp__L_e: trp__L_e <=> 
74,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
75,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
76,CHORS: 3psme_c --> chor_c + pi_c
77,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
78,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
79,FRD7: fum_c + q8h2_c --> q8_c + succ_c
80,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
81,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
82,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
83,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
84,CO2t: co2_e <=> co2_c
85,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
86,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
