,rxns_added
0,PYDXO
1,TMPK
2,SK_trnaile_c
3,EX_lyslyslys_e
4,OCTDPtmt
5,SK_trnaleu_c
6,HCO3E
7,ACP1_FMN
8,EX_lystyrile_e
9,GTHRDt2
10,PROt2r
11,EX_amp_e
12,PPDK
13,O2tm
14,DBRC
15,HMR_6782
16,CLPNH120
17,PYR5CDmc
18,ILEARGILEr
19,AMETt2
20,LYSLYSLYSt
21,CO2tmt
22,MI1PP
23,AGMDA
24,ICL
25,FTHFLi
26,COUCOAFm
27,HKYNH
28,FACOAL260
29,GPDDA4
30,DTTPtm_cho
31,4HBZCOAFm
32,DNDPt45m
33,SK_trnaasp_c
34,SK_trnatrp_c
35,SK_trnagln_c
36,SK_trnagly_c
37,QUILSYN
38,HBZOPTm
39,FADDP
40,PIPLC
41,CLPNH160
42,OPHHXm
43,SK_trnaarg_c
44,CHSTEROLt3
45,FACOAE80
46,CMPDAi
47,FTHFI
48,SULO
49,PSP_L
50,DMBZIDS
51,SK_trnalys_c
52,LPLIPAL2A120
53,METHFtxc
54,PGLc
55,MALS
56,FBA
57,LYSTYRILEt
58,KYN3OX
59,3HAO
60,LYSTYRILEr
61,OPHBDCm
62,LYSLYSLYSr
63,FAO141p_oddc
64,R07456
65,QMO2
66,FACOAE100
67,FAO181p_oddc
68,GLBRAN
69,SK_trnahis_c
70,SK_trnaasn_c
71,DHPR
72,UDPGtnic
73,HISD_c
74,NNDPR
75,PHEMEtm
76,SK_trnatyr_c
77,GLPASE1
78,ADPRIBt
79,FKYNH
80,TRPO2
81,ILEARGILEt
82,EX_adprib_e
83,SK_trnacys_c
84,PLDPC_MYRS_MYRS_c
85,FACOAE60
86,HMGLB
87,CYSLY3
88,PSERT
89,ACOADH2
90,EX_fadh2_c
91,LAAL15
92,AMPt
93,NCPA_c
94,ARTCOAL1
95,PTD1INOt
96,HCYSMT
97,GLPASE2
98,ADPRDP
99,EX_thmmp_e
100,CITt2r
101,EX_ileargile_e
102,SK_trnaglu_c
103,EX_ptd1ino_e
104,34HPLtm
105,FACOAE120
106,THMMPt4_1
107,SK_trnaser_c
108,4HBZFm
109,PGCD
110,T4HCINNMFM
111,SK_trnathr_c
112,SK_trnapro_c
113,CHOPT_MYRS_MYRS_c
114,SK_trnaphe_c
115,CLPNH140
116,SK_trnaala_c
117,LPLIPAL2G141
118,PHETHPTOX
119,CLPNH161
120,GGNG
121,NADK
122,MMSAD1
123,GLPASE2a
124,HIBHr
125,SK_trnamet_c
126,GLDBRAN
127,DAGK141
128,PINOS
129,DIPEPabc6c
130,CLPNH180
131,CLPNH181
132,SK_trnaval_c
133,EX_amet_e
134,MCITLmc
135,HIBD
136,ASPTA6
137,MI3PP
138,CHSTEROLt2
139,GLGNS1
