,rxns_added
0,SK_trnaile_c
1,QULNS_1
2,RBFSb_1
3,THMMPt4_1
4,SK_trnapro_c
5,34HPLtm
6,ACChex
7,FADt_h
8,SK_trnaala_c
9,SK_trnaphe_c
10,R5PFLc
11,LPS
12,DNDPt40m
13,SK_trnaser_c
14,PHEMEtm
15,UDPGtnic
16,SK_trnaarg_c
17,DCTPtm_cho
18,NNDPR
19,ECOAH3m
20,SK_trnaval_c
21,T4HCINNMFM
22,ARTCOAL1
23,SK_trnagln_c
24,O2tm
25,4HBZCOAFm
26,SK_trnaleu_c
27,GTPCII
28,METHFtxc
29,HEXCOAACBP
30,SK_trnagly_c
31,FAOXC16180m
32,DNDPt42m
33,SK_trnamet_c
34,HMR_6782
35,PMDPHT
36,SK_trnacys_c
37,DLDLBTc
38,COUCOAFm
39,HACD3m
40,DROPPRy
41,EX_thmmp_e
42,FAO141p_evenc
43,OPHBDCm
44,SK_trnalys_c
45,DNDPt54m
46,4HBZFm
47,OCTDPtmt
48,SK_trnathr_c
49,SK_trnaasn_c
50,SK_trnahis_c
51,ACACT3m
52,HXCOAte
53,CO2tmt
54,SK_trnatrp_c
55,SK_trnaasp_c
56,SK_trnatyr_c
57,ASPO2
