,rxns_added
0,HISTRPHISr
1,CO2tmt
2,NMNDA
3,HISHISLYSr
4,LacR
5,EX_phepheasn_e
6,MLTHFte3
7,GLYtmt
8,O2tmt
9,FGFTm
10,HMR_2359
11,GLUDym
12,2OBUTtm
13,GMPt6
14,METHFtm
15,FPGS7_1
16,10FTHF5GLUtm
17,HISTRPHISt
18,TYRPHETYRt
19,r0819
20,PHEPHEASNt
21,HDR3
22,NNDPR
23,PHEPHEASNr
24,ACCAHhc
25,HISHISLYSt
26,PSP_L
27,CMPN
28,TYRPHETYRr
29,EX_histrphis_e
30,GMPR
31,EX_mlthf_e
32,ICL_1
33,1ACPCtm
34,SO4HCOtex
35,ACCAHm
36,QULNS
37,PSERT
38,EX_tyrphetyr_e
39,EX_hishislys_e
40,NMNN
41,NTD4
42,ASPO6_1
43,NAPT
44,FPGS7m
45,DESAT18_8
46,PYDXO
47,FPGFTm
