,rxns_added
0,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
1,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
2,LALGP: LalaLglu_c + h2o_c --> ala__L_c + glu__L_c
3,PHEMEtm: pheme_m <=> pheme_c
4,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
5,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
6,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
7,Htu: h_h --> h_u
8,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
9,PIt_h: h_c + pi_c --> h_h + pi_h
10,EX_leu__L_e: leu__L_e <=> 
11,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
12,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
13,G3PT: glyc3p_c + h2o_c --> glyc_c + pi_c
14,trna_ala: trnaala_c <=> 
15,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
16,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
17,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
18,MDHC_nadp_hr: mal__L_h + nadp_h --> co2_h + nadph_h + pyr_h
19,OCTDPtmt: octdp_m <=> octdp_c
20,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
21,THZT: 2c4mthzep_c --> cthzp_c
22,trna_asn: trnaasn_c <=> 
23,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
24,HCO3E: co2_c + h2o_c --> h_c + hco3_c
25,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
26,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
27,DHNPA_1: dhnpt_c --> 2ahhmp_c + gcald_c
28,trna_asp: trnaasp_c <=> 
29,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
30,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
31,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
32,trna_trp: trnatrp_c <=> 
33,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
34,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
35,GAT_c: acoa_c + dag_c --> coa_c + tag_c
36,trna_ile: trnaile_c <=> 
37,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
38,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
39,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
40,ORNCT: cbp_c + orn_c --> citr__L_c + pi_c
41,trna_his: trnahis_c <=> 
42,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
43,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
44,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
45,PFLh: coa_h + pyr_h --> accoa_h + for_h
46,trna_tyr: trnatyr_c <=> 
47,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
48,PGMm: 3pg_m --> 2pg_m
49,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
50,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
51,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
52,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
53,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
54,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
55,GLNth: gln__L_c + h_c --> gln__L_h + h_h
56,trna_gly: trnagly_c <=> 
57,trna_thr: trnathr_c <=> 
58,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
59,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
60,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
61,GLUth: glu__L_h + h_h --> glu__L_c + h_c
62,LPLIPAL2G141: 2agpg141_c + h2o_c --> g3pg_c + h_c + ttdcea_c
63,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
64,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
65,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
66,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
67,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
68,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
69,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
70,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
71,LEUtec: leu__L_e --> leu__L_c
72,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
