,rxns_added
0,SK_trnaval_c
1,SK_trnalys_c
2,SK_trnaarg_c
3,EX_thmmp_e
4,PMDPHT
5,PHEMEtm
6,SK_trnaser_c
7,r1467
8,SK_trnapro_c
9,OPHBDCm
10,SK_trnagln_c
11,r0853
12,DDPA
13,SK_trnaleu_c
14,QMO2
15,FBA3
16,OCTDPtmt
17,SHK3Dr
18,UDPGtnic
19,NNDPR
20,METHFtxc
21,SK_trnaasn_c
22,SK_trnahis_c
23,ACCOAtm_1
24,FAOXC1811603m
25,SK_trnaasp_c
26,QULNS_1
27,FAOXC80
28,DROPPRy
29,4HBZtm
30,SK_trnatyr_c
31,RBFSb_1
32,DB4PS
33,ASPO2
34,SK_trnaphe_c
35,SK_trnatrp_c
36,SK_trnaala_c
37,GTPCII
38,DLDLBTc
39,SK_trnaile_c
40,THMMPtrbc
41,SK_trnagly_c
42,CO2tmt
43,SK_trnamet_c
44,r2376
45,DHQS
46,SK_trnacys_c
47,SK_trnaglu_c
48,ASPO3
49,r2420
50,SK_trnathr_c
