,rxns_added
0,QMO3: mql8_c + 2.0 o2_c --> 2.0 h_c + mqn8_c + 2.0 o2s_c
1,PI345P3P_16_0_20_4: h2o_c + pail345p_hs_16_0_20_4_c --> pail45p_hs_16_0_20_4_c + pi_c
2,FAOXC16180m: 4.0 coa_m + 3.0 fad_m + 4.0 h2o_m + hdcoa_m + 4.0 nad_m --> 4.0 accoa_m + 3.0 fadh2_m + 4.0 h_m + 4.0 nadh_m + occoa_m
3,AMPMS2: air_c + h2o_c + nad_c --> 4ampm_c + 2.0 for_c + 3.0 h_c + nadh_c
4,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
5,CO2tmt: co2_m <=> co2_c
6,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
7,C204CRNt: arachdcrn_c --> arachdcrn_m
8,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
9,THRA: thr__L_c --> acald_c + gly_c
10,DHQS: 2dda7p_c --> 3dhq_c + pi_c
11,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
12,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
13,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
14,C204CPT2: arachdcrn_m + coa_m --> arachdcoa_m + crn_m
15,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
16,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
17,r2514m: crn_m + hdcea_c --> crn_c + hdcea_m
18,ASPO2: asp__L_c + nad_c --> 2.0 h_c + iasp_c + nadh_c
19,PI34P5K_16_0_20_4: atp_c + pail34p_hs_16_0_20_4_c --> adp_c + h_c + pail345p_hs_16_0_20_4_c
20,THZT: 2c4mthzep_c --> cthzp_c
21,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
22,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
23,LPS2_16_0_20_4: dag_hs_16_0_20_4_c + h2o_c --> arachd_c + h_c + mag_hs_16_0_c
24,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
25,PIPLC_16_0_20_4: h2o_c + pail_hs_16_0_20_4_c --> dag_hs_16_0_20_4_c + h_c + mi1p__D_c
26,PHEMEtm: pheme_m <=> pheme_c
27,FAOXC204: arachdcoa_m + 9.0 coa_m + 5.0 fad_m + 9.0 h2o_m + 9.0 nad_m --> 10.0 accoa_m + 5.0 fadh2_m + 9.0 h_m + 9.0 nadh_m
28,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
29,LPS3_hs_16_0: h2o_c + mag_hs_16_0_c --> glyc_c + h_c + hdca_c
30,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
31,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
32,4HBZtm: 4hbz_c --> 4hbz_m
33,C204CPT1: arachdcoa_c + crn_c --> arachdcrn_c + coa_c
34,FACOAL204: arachd_c + atp_c + coa_c --> amp_c + arachdcoa_c + ppi_c
35,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
36,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
37,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
38,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
39,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
40,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
41,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
42,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
43,ETHAAL: etha_c --> acald_c + nh4_c
44,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
45,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
46,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
47,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
48,OCTDPtmt: octdp_m <=> octdp_c
49,PI4P3K_16_0_20_4: atp_c + pail4p_hs_16_0_20_4_c --> adp_c + h_c + pail34p_hs_16_0_20_4_c
50,PIK4_16_0_20_4: atp_c + pail_hs_16_0_20_4_c --> adp_c + h_c + pail4p_hs_16_0_20_4_c
51,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
