,rxns_added
0,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
1,4HBZtm: 4hbz_c --> 4hbz_m
2,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
3,CO2tmt: co2_m <=> co2_c
4,LNLNCACPT2: coa_m + lnlncacrn_m --> crn_m + lnlncacoa_m
5,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c: 1agpc226_c + h2o_c --> crvnc_c + g3pc_c + h_c
6,AMPMS2: air_c + h2o_c + nad_c --> 4ampm_c + 2.0 for_c + 3.0 h_c + nadh_c
7,HMR_3426: 8.0 coa_m + 5.0 fad_m + 8.0 h2o_m + lnlncacoa_m + 8.0 nad_m --> 9.0 accoa_m + 5.0 fadh2_m + 8.0 h_m + 8.0 nadh_m
8,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
9,LNLNCGCRNt: lnlncgcrn_c --> lnlncgcrn_m
10,C226CPT1: c226coa_c + crn_c --> c226crn_c + coa_c
11,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
12,FAOXC1611402m: coa_m + h2o_m + hdcoa_m + nad_m --> accoa_m + h_m + nadh_m + tdcoa_m
13,LNLNCGCPT1: crn_c + lnlncgcoa_c --> coa_c + lnlncgcrn_c
14,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
15,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
16,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
17,r2514m: crn_m + hdcea_c --> crn_c + hdcea_m
18,FAOXC226: c226coa_m + 10.0 coa_m + 4.0 fad_m + 10.0 h2o_m + 10.0 nad_m --> 11.0 accoa_m + 4.0 fadh2_m + 10.0 h_m + 10.0 nadh_m
19,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
20,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
21,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
22,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
23,OCTDPtmt: octdp_m <=> octdp_c
24,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
25,FACOAL226: atp_c + coa_c + crvnc_c --> amp_c + c226coa_c + ppi_c
26,C226CPT2: c226crn_m + coa_m --> c226coa_m + crn_m
27,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
28,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
29,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
30,ETHAPT_DHA_LNA_c: 12dgr226n3182n6_c + cdpea_c --> cmp_c + h_c + pe226n3182n6_c
31,PCW3DS_DHA_ALNA_sn2_c: 2.0 ficytb5_c + 2.0 nadh_c + o2_c + pc226n3182n6_c --> 2.0 focytb5_c + 2.0 h2o_c + 2.0 nad_c + pc226n3183n3_c
32,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
33,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
34,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
35,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
36,LPCAT_DHA_ALNA_sn2_c: 1agpc226_c + lnlncacoa_c --> coa_c + pc226n3183n3_c
37,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
38,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
39,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
40,PLA2PE_DHA_GLNA_c: h2o_c + pe226n3183n6_c --> 1agpe226_c + h_c + lnlncg_c
41,PAPA_DHA_LNA_c: h2o_c + pa226n3182n6_c --> 12dgr226n3182n6_c + pi_c
42,C226CRNt: c226crn_c --> c226crn_m
43,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
44,FAOXC183806m: 5.0 coa_m + 5.0 h2o_m + lnlncgcoa_m + 5.0 nad_m + 2.0 o2_m --> 5.0 accoa_m + 2.0 h2o2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
45,PLDPC_DHA_LNA_c: h2o_c + pc226n3182n6_c --> chol_c + h_c + pa226n3182n6_c
46,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
47,ASPO2: asp__L_c + nad_c --> 2.0 h_c + iasp_c + nadh_c
48,LNLNCGCPT2: coa_m + lnlncgcrn_m --> crn_m + lnlncgcoa_m
49,FAOXC140: 6.0 coa_m + 6.0 fad_m + 6.0 h2o_m + 6.0 nad_m + tdcoa_m --> 7.0 accoa_m + 6.0 fadh2_m + 6.0 h_m + 6.0 nadh_m
50,PEDS1801829Z12Z: 2.0 nadh_c + o2_c + pe1801819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1801829Z12Z_c
51,LPEAT_DHA_LNA_sn2_c: 1agpe226_c + lnlccoa_c --> coa_c + pe226n3182n6_c
52,GARFT: 10fthf_c + gar_c --> fgam_c + h_c + thf_c
53,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
54,DHQS: 2dda7p_c --> 3dhq_c + pi_c
55,LNLNCACRNt: lnlncacrn_c --> lnlncacrn_m
56,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
57,THZT: 2c4mthzep_c --> cthzp_c
58,PHEMEtm: pheme_m <=> pheme_c
59,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
60,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
61,LNLNCACPT1: crn_c + lnlncacoa_c --> coa_c + lnlncacrn_c
62,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
